name,type,role,birth_year,age,age_group,gender,social_org,influential_citizen,politician,politician_level,politician_role,politician_party,govt,govt_natl,govt_pref,govt_muni,research,business,fisheries,agriculture,emergency_services,health_care,lawyer,religious,media,outside_FMI_before_3_11,community_participation,community_participation_relig
name_331,FALSE,member,1944,75,60-80,man,no,yes,no,NA,NA,NA,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes
name_332,FALSE,member,1948,71,60-80,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_333,FALSE,member,1943,76,60-80,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_334,FALSE,member,1948,71,60-80,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_335,FALSE,observer,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_336,FALSE,observer,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_337,FALSE,observer,1957,62,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_338,FALSE,observer,1947,72,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_339,FALSE,member,1946,73,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
name_340,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_341,FALSE,member,1983,36,40-60,woman,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,yes,NA,no,no
name_342,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_343,FALSE,member,1941,78,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_344,FALSE,member,1940,79,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_345,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_346,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no
name_347,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_348,FALSE,member,1956,63,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_349,FALSE,member,1967,52,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_350,FALSE,member,1959,60,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_351,FALSE,member,NA,NA,60-80,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_352,FALSE,member,1949,70,60-80,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_353,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_354,FALSE,member,1960,59,40-60,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_355,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_356,FALSE,member,NA,NA,NA,man,no,no,yes,municipal,city/town assembly,Unlisted,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_357,FALSE,member,NA,NA,60-80,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_358,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_359,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_360,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_361,FALSE,member,NA,NA,NA,man,no,no,yes,municipal,other,Unlisted,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_362,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_363,FALSE,member,1943,76,60-80,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_364,FALSE,member,NA,NA,NA,man,no,no,yes,municipal,other,Unlisted,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_365,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_366,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
name_367,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_368,FALSE,member,1949,70,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no
name_369,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no
name_370,FALSE,member,1939,80,80-older,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_371,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_372,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_373,FALSE,member,1968,51,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_374,FALSE,member,1928,91,80-older,man,yes,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes
name_375,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_376,FALSE,member,1951,68,60-80,man,no,no,yes,municipal,mayor,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_377,FALSE,member,1948,71,60-80,man,no,no,yes,municipal,Deputy Mayor,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_378,FALSE,member,1951,68,60-80,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_379,FALSE,member,1951,68,60-80,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_380,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_381,FALSE,member,1952,67,60-80,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_382,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_383,FALSE,member,1960,59,40-60,man,no,no,yes,municipal,Deputy Mayor,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_384,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_385,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_386,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no
name_387,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_388,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_389,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
name_390,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_391,FALSE,member,NA,NA,40-60,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_392,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_393,FALSE,member,1960,59,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no
name_394,FALSE,member,1965,54,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_395,FALSE,member,1973,46,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_396,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_397,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_398,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_399,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_400,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_401,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_402,FALSE,member,NA,NA,60-80,man,no,no,yes,municipal,other,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_403,FALSE,member,NA,NA,40-60,woman,no,yes,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_404,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_405,FALSE,member,1948,71,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,no
name_406,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_407,FALSE,member,1965,54,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_408,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_409,FALSE,member,1963,56,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_410,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no
name_411,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_412,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_413,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_414,FALSE,member,1953,66,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_415,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_416,FALSE,member,1942,77,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_417,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_418,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_419,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_420,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_421,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_422,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_423,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_424,FALSE,member,1958,61,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_425,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_426,FALSE,member,1958,61,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_427,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_428,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_429,FALSE,member,1954,65,60-80,man,yes,yes,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_430,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no
name_431,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_432,FALSE,member,1942,77,60-80,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no
name_433,FALSE,member,NA,NA,60-80,man,yes,yes,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes
name_434,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_435,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes
name_436,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_437,FALSE,member,1953,66,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_438,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes
name_439,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_440,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_441,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_442,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_443,FALSE,member,1938,81,80-older,man,no,no,yes,municipal,other,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_444,FALSE,member,NA,NA,NA,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_445,FALSE,advisor,1944,75,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_446,FALSE,member,1949,70,60-80,man,yes,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_447,FALSE,member,1969,50,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_448,FALSE,member,1959,60,60-80,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_449,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
name_450,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_451,FALSE,member,1968,51,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_452,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_453,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_454,FALSE,member,NA,NA,80-older,man,yes,no,no,NA,NA,NA,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_455,FALSE,member,NA,NA,80-older,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no
name_456,FALSE,member,1949,70,60-80,man,no,no,yes,municipal,city/town assembly,自民党,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_457,FALSE,member,NA,NA,NA,woman,yes,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,yes,yes
name_458,FALSE,member,NA,NA,NA,man,yes,yes,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_459,FALSE,member,NA,NA,NA,man,yes,yes,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_460,FALSE,member,NA,NA,NA,woman,yes,yes,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_461,FALSE,advisor,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no
name_462,FALSE,advisor,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_463,FALSE,advisor,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_464,FALSE,member,NA,NA,60-80,man,no,no,yes,municipal,Deputy Mayor,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_465,FALSE,member,NA,NA,NA,man,no,no,yes,municipal,city/town assembly,Unlisted,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_466,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_467,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_468,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_469,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_470,FALSE,member,NA,NA,80-older,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_471,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_472,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_473,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_474,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_475,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_476,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_477,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_478,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_479,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_480,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_481,FALSE,member,1979,40,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_482,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no
name_483,FALSE,member,1972,47,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_484,FALSE,member,1977,42,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes
name_485,FALSE,member,NA,NA,NA,woman,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
name_486,FALSE,member,NA,NA,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_487,FALSE,member,NA,NA,NA,man,no,no,yes,municipal,city/town assembly,無所属,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no
name_488,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes
name_489,FALSE,member,NA,NA,40-60,woman,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_490,FALSE,member,NA,NA,20-40,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_491,FALSE,member,NA,NA,NA,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,yes
name_492,FALSE,advisor,NA,NA,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_493,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_494,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
