name,type,role,birth_year,age,age_group,gender,social_org,influential_citizen,politician,politician_level,politician_role,politician_party,govt,govt_natl,govt_pref,govt_muni,research,business,fisheries,agriculture,emergency_services,health_care,lawyer,religious,media,outside_FMI_before_3_11,community_participation,community_participation_relig
name_495,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_496,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_497,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_498,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_499,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_500,FALSE,member,NA,NA,NA,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_501,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no
name_502,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_503,FALSE,member,NA,NA,NA,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_504,FALSE,member,1948,71,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_505,FALSE,member,1948,71,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_506,FALSE,member,1957,62,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_507,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_508,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_509,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_510,FALSE,member,NA,NA,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_511,FALSE,member,1962,57,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_512,FALSE,member,NA,NA,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes
name_513,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_514,FALSE,member,1956,63,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_515,FALSE,member,1958,61,60-80,man,no,no,yes,municipal,mayor,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_516,FALSE,member,1959,60,60-80,man,no,no,yes,municipal,Deputy Mayor,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_517,FALSE,member,NA,NA,40-60,man,no,no,yes,municipal,Deputy Mayor,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no
name_518,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_519,FALSE,member,1961,58,40-60,man,yes,no,yes,municipal,city/town assembly,自民党,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_520,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes
name_521,FALSE,member,NA,NA,80-older,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_522,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_523,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_524,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
name_525,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes
name_526,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_527,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_528,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_529,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_530,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_531,FALSE,member,NA,NA,60-80,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_532,FALSE,member,NA,NA,40-60,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_533,FALSE,member,1946,73,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_534,FALSE,member,1944,75,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_535,FALSE,member,1962,57,40-60,man,no,no,yes,prefectural,governor,自民党,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no
name_536,FALSE,member,1952,67,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_537,FALSE,member,1949,70,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_538,FALSE,member,1946,73,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_539,FALSE,member,1945,74,60-80,man,no,no,yes,municipal,mayor,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_540,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_541,FALSE,member,1954,65,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_542,FALSE,member,1960,59,40-60,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_543,FALSE,member,1953,66,60-80,man,no,no,yes,municipal,mayor,無所属,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no
name_544,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_545,FALSE,member,1957,62,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
name_546,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_547,FALSE,member,1953,66,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_548,FALSE,member,1954,65,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no
name_549,FALSE,member,1943,76,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_550,FALSE,member,1941,78,60-80,man,no,yes,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,yes,yes
name_551,FALSE,member,1951,68,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,yes,yes
name_552,FALSE,member,1953,66,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_553,FALSE,member,1948,71,60-80,woman,no,yes,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes
name_554,FALSE,member,1956,63,60-80,man,no,yes,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes
name_555,FALSE,member,1947,72,60-80,man,no,no,yes,prefectural,governor,民主党,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_556,FALSE,member,1954,65,60-80,man,yes,yes,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes
name_557,FALSE,member,1948,71,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,no
name_558,FALSE,member,1964,55,40-60,man,no,no,yes,prefectural,governor,民主党,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_559,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_560,FALSE,member,1946,73,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no
name_561,FALSE,member,1960,59,40-60,man,no,no,yes,prefectural,governor,自民党,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_562,FALSE,member,1925,94,80-older,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_563,FALSE,member,1962,57,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_564,FALSE,member,1949,70,60-80,man,yes,no,yes,municipal,mayor,無所属,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,yes
name_565,FALSE,member,1944,75,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no,yes,no,no
name_566,FALSE,member,NA,NA,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes
name_567,FALSE,member,1952,67,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_568,FALSE,member,1946,73,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no
name_569,FALSE,member,1964,55,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_570,FALSE,member,1964,55,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
name_571,FALSE,member,1951,68,60-80,woman,yes,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,yes,yes
name_572,FALSE,member,1957,62,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no
name_573,FALSE,member,1957,62,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_574,FALSE,member,1958,61,60-80,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_575,FALSE,member,1971,48,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_576,FALSE,member,1959,60,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_577,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no
name_578,FALSE,member,1964,55,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
name_579,FALSE,member,1958,61,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_580,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_581,FALSE,member,1955,64,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_582,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_583,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_584,FALSE,member,1955,64,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_585,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_586,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_587,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_588,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_589,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_590,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_591,FALSE,member,1960,59,40-60,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_592,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_593,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no
name_594,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_595,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no
name_596,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no
name_597,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no
name_598,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no
name_599,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no
name_600,FALSE,member,1931,88,80-older,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
name_601,FALSE,member,1949,70,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_602,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_603,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_604,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no
name_605,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_606,FALSE,member,1965,54,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_607,FALSE,member,1948,71,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_608,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_609,FALSE,member,1941,78,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,yes
name_610,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
name_611,FALSE,member,1959,60,60-80,woman,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_612,FALSE,member,NA,NA,80-older,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_613,FALSE,member,1954,65,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_614,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_615,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no
name_616,FALSE,member,NA,NA,80-older,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no
name_617,FALSE,member,NA,NA,80-older,man,yes,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_618,FALSE,member,NA,NA,80-older,man,yes,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes
name_619,FALSE,member,1947,72,60-80,woman,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
name_620,FALSE,member,1948,71,60-80,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_621,FALSE,member,NA,NA,80-older,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_622,FALSE,observer,1952,67,60-80,man,no,no,yes,prefectural,prefectural assembly,民主党,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_623,FALSE,observer,1955,64,60-80,man,no,no,yes,prefectural,prefectural assembly,民主党,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_624,FALSE,observer,1978,41,40-60,man,no,no,yes,prefectural,prefectural assembly,自民党,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_625,FALSE,observer,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_626,FALSE,member,1949,70,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_627,FALSE,member,1945,74,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_628,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_629,FALSE,member,1956,63,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_630,FALSE,member,1947,72,60-80,man,no,yes,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes
name_631,FALSE,member,1928,91,NA,man,no,yes,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes
name_632,FALSE,member,1956,63,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no
name_633,FALSE,member,1944,75,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
name_634,FALSE,member,1951,68,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_635,FALSE,member,1947,72,60-80,man,no,no,no,NA,NA,NA,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
name_636,FALSE,member,1961,58,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no
name_637,FALSE,member,1955,64,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
name_638,FALSE,member,NA,NA,NA,man,yes,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes
name_639,FALSE,member,NA,NA,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_640,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_641,FALSE,member,1969,50,40-60,man,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes
name_642,FALSE,member,NA,NA,40-60,man,no,no,no,NA,NA,NA,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
name_643,FALSE,member,1959,60,60-80,man,no,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no
name_644,FALSE,member,NA,NA,40-60,woman,yes,no,no,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes
name_645,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_646,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
name_647,FALSE,member,1959,60,60-80,woman,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_648,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_649,FALSE,member,NA,NA,60-80,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_650,FALSE,member,NA,NA,40-60,man,yes,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes
name_651,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_652,FALSE,member,1973,46,40-60,woman,no,no,no,NA,NA,NA,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no
name_653,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_654,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_655,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no
name_656,FALSE,member,NA,NA,NA,woman,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
name_657,FALSE,member,NA,NA,NA,man,no,no,no,NA,NA,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
