muni_code,muni,muni_type,muni_type_jp,muni_jp,pref,pref_code,region
06426,Mikawa,town,machi,三川町,Yamagata-ken,06,Tohoku
06428,Shonai,town,machi,庄内町,Yamagata-ken,06,Tohoku
06461,Yuza,town,machi,遊佐町,Yamagata-ken,06,Tohoku
07201,Fukushima,city,shi,福島市,Fukushima-ken,07,Tohoku
07202,Aizuwakamatsu,city,shi,会津若松市,Fukushima-ken,07,Tohoku
07203,Koriyama,city,shi,郡山市,Fukushima-ken,07,Tohoku
07204,Iwaki,city,shi,いわき市,Fukushima-ken,07,Tohoku
07205,Shirakawa,city,shi,白河市,Fukushima-ken,07,Tohoku
07207,Sukagawa,city,shi,須賀川市,Fukushima-ken,07,Tohoku
07208,Kitakata,city,shi,喜多方市,Fukushima-ken,07,Tohoku
07209,Soma,city,shi,相馬市,Fukushima-ken,07,Tohoku
07210,Nihonmatsu,city,shi,二本松市,Fukushima-ken,07,Tohoku
07211,Tamura,city,shi,田村市,Fukushima-ken,07,Tohoku
07212,Minamisoma,city,shi,南相馬市,Fukushima-ken,07,Tohoku
07213,Date,city,shi,伊達市,Fukushima-ken,07,Tohoku
07214,Motomiya,city,shi,本宮市,Fukushima-ken,07,Tohoku
07301,Kori,town,machi,桑折町,Fukushima-ken,07,Tohoku
07303,Kunimi,town,machi,国見町,Fukushima-ken,07,Tohoku
07308,Kawamata,town,machi,川俣町,Fukushima-ken,07,Tohoku
07322,Otama,village,mura,大玉村,Fukushima-ken,07,Tohoku
07342,Kagamiishi,town,machi,鏡石町,Fukushima-ken,07,Tohoku
07344,Tenei,village,mura,天栄村,Fukushima-ken,07,Tohoku
07362,Shimogo,town,machi,下郷町,Fukushima-ken,07,Tohoku
07364,Hinoemata,village,mura,檜枝岐村,Fukushima-ken,07,Tohoku
07367,Tadami,town,machi,只見町,Fukushima-ken,07,Tohoku
07368,Minamiaizu,town,machi,南会津町,Fukushima-ken,07,Tohoku
07402,Kitashiobara,village,mura,北塩原村,Fukushima-ken,07,Tohoku
07405,Nishiaizu,town,machi,西会津町,Fukushima-ken,07,Tohoku
07407,Bandai,town,machi,磐梯町,Fukushima-ken,07,Tohoku
07408,Inawashiro,town,machi,猪苗代町,Fukushima-ken,07,Tohoku
07421,Aizubange,town,machi,会津坂下町,Fukushima-ken,07,Tohoku
07422,Yugawa,village,mura,湯川村,Fukushima-ken,07,Tohoku
07423,Yanaizu,town,machi,柳津町,Fukushima-ken,07,Tohoku
07444,Mishima,town,machi,三島町,Fukushima-ken,07,Tohoku
07445,Kaneyama,town,machi,金山町,Fukushima-ken,07,Tohoku
07446,Showa,village,mura,昭和村,Fukushima-ken,07,Tohoku
07447,Aizumisato,town,machi,会津美里町,Fukushima-ken,07,Tohoku
07461,Nishigo,village,mura,西郷村,Fukushima-ken,07,Tohoku
07464,Izumizaki,village,mura,泉崎村,Fukushima-ken,07,Tohoku
07465,Nakajima,village,mura,中島村,Fukushima-ken,07,Tohoku
07466,Yabuki,town,machi,矢吹町,Fukushima-ken,07,Tohoku
07481,Tanagura,town,machi,棚倉町,Fukushima-ken,07,Tohoku
07482,Yamatsuri,town,machi,矢祭町,Fukushima-ken,07,Tohoku
07483,Hanawa,town,machi,塙町,Fukushima-ken,07,Tohoku
07484,Samegawa,village,mura,鮫川村,Fukushima-ken,07,Tohoku
07501,Ishikawa,town,machi,石川町,Fukushima-ken,07,Tohoku
07502,Tamakawa,village,mura,玉川村,Fukushima-ken,07,Tohoku
07503,Hirata,village,mura,平田村,Fukushima-ken,07,Tohoku
07504,Asakawa,town,machi,浅川町,Fukushima-ken,07,Tohoku
07505,Furudono,town,machi,古殿町,Fukushima-ken,07,Tohoku
07521,Miharu,town,machi,三春町,Fukushima-ken,07,Tohoku
07522,Ono,town,machi,小野町,Fukushima-ken,07,Tohoku
07541,Hirono,town,machi,広野町,Fukushima-ken,07,Tohoku
07542,Naraha,town,machi,楢葉町,Fukushima-ken,07,Tohoku
07543,Tomioka,town,machi,富岡町,Fukushima-ken,07,Tohoku
07544,Kawauchi,village,mura,川内村,Fukushima-ken,07,Tohoku
07545,Okuma,town,machi,大熊町,Fukushima-ken,07,Tohoku
07546,Futaba,town,machi,双葉町,Fukushima-ken,07,Tohoku
07547,Namie,town,machi,浪江町,Fukushima-ken,07,Tohoku
07548,Katsurao,village,mura,葛尾村,Fukushima-ken,07,Tohoku
07561,Shinchi,town,machi,新地町,Fukushima-ken,07,Tohoku
07564,Iitate,village,mura,飯舘村,Fukushima-ken,07,Tohoku
08201,Mito,city,shi,水戸市,Ibaraki-ken,08,Kanto
08202,Hitachi,city,shi,日立市,Ibaraki-ken,08,Kanto
08203,Tsuchiura,city,shi,土浦市,Ibaraki-ken,08,Kanto
08204,Koga,city,shi,古河市,Ibaraki-ken,08,Kanto
08205,Ishioka,city,shi,石岡市,Ibaraki-ken,08,Kanto
08207,Yuki,city,shi,結城市,Ibaraki-ken,08,Kanto
08208,Ryugasaki,city,shi,龍ケ崎市,Ibaraki-ken,08,Kanto
08210,Shimotsuma,city,shi,下妻市,Ibaraki-ken,08,Kanto
08211,Joso,city,shi,常総市,Ibaraki-ken,08,Kanto
08212,Hitachiota,city,shi,常陸太田市,Ibaraki-ken,08,Kanto
08214,Takahagi,city,shi,高萩市,Ibaraki-ken,08,Kanto
08215,Kitaibaraki,city,shi,北茨城市,Ibaraki-ken,08,Kanto
08216,Kasama,city,shi,笠間市,Ibaraki-ken,08,Kanto
08217,Toride,city,shi,取手市,Ibaraki-ken,08,Kanto
08219,Ushiku,city,shi,牛久市,Ibaraki-ken,08,Kanto
08220,Tsukuba,city,shi,つくば市,Ibaraki-ken,08,Kanto
08221,Hitachinaka,city,shi,ひたちなか市,Ibaraki-ken,08,Kanto
08222,Kashima,city,shi,鹿嶋市,Ibaraki-ken,08,Kanto
08223,Itako,city,shi,潮来市,Ibaraki-ken,08,Kanto
08224,Moriya,city,shi,守谷市,Ibaraki-ken,08,Kanto
08225,Hitachiomiya,city,shi,常陸大宮市,Ibaraki-ken,08,Kanto
08226,Naka,city,shi,那珂市,Ibaraki-ken,08,Kanto
08227,Chikusei,city,shi,筑西市,Ibaraki-ken,08,Kanto
08228,Bando,city,shi,坂東市,Ibaraki-ken,08,Kanto
08229,Inashiki,city,shi,稲敷市,Ibaraki-ken,08,Kanto
08230,Kasumigaura,city,shi,かすみがうら市,Ibaraki-ken,08,Kanto
08231,Sakuragawa,city,shi,桜川市,Ibaraki-ken,08,Kanto
08232,Kamisu,city,shi,神栖市,Ibaraki-ken,08,Kanto
08233,Namegata,city,shi,行方市,Ibaraki-ken,08,Kanto
08234,Hokota,city,shi,鉾田市,Ibaraki-ken,08,Kanto
08235,Tsukubamirai,city,shi,つくばみらい市,Ibaraki-ken,08,Kanto
08236,Omitama,city,shi,小美玉市,Ibaraki-ken,08,Kanto
08302,Ibaraki,town,machi,茨城町,Ibaraki-ken,08,Kanto
08309,Oarai,town,machi,大洗町,Ibaraki-ken,08,Kanto
08310,Shirosato,town,machi,城里町,Ibaraki-ken,08,Kanto
08341,Tokai,village,mura,東海村,Ibaraki-ken,08,Kanto
08364,Daigo,town,machi,大子町,Ibaraki-ken,08,Kanto
08442,Miho,village,mura,美浦村,Ibaraki-ken,08,Kanto
08443,Ami,town,machi,阿見町,Ibaraki-ken,08,Kanto
08447,Kawachi,town,machi,河内町,Ibaraki-ken,08,Kanto
08521,Yachiyo,town,machi,八千代町,Ibaraki-ken,08,Kanto
08542,Goka,town,machi,五霞町,Ibaraki-ken,08,Kanto
08546,Sakai,town,machi,境町,Ibaraki-ken,08,Kanto
08564,Tone,town,machi,利根町,Ibaraki-ken,08,Kanto
09201,Utsunomiya,city,shi,宇都宮市,Tochigi-ken,09,Kanto
09202,Ashikaga,city,shi,足利市,Tochigi-ken,09,Kanto
09203,Tochigi,city,shi,栃木市,Tochigi-ken,09,Kanto
09204,Sano,city,shi,佐野市,Tochigi-ken,09,Kanto
09205,Kanuma,city,shi,鹿沼市,Tochigi-ken,09,Kanto
09206,Nikko,city,shi,日光市,Tochigi-ken,09,Kanto
09208,Oyama,city,shi,小山市,Tochigi-ken,09,Kanto
09209,Moka,city,shi,真岡市,Tochigi-ken,09,Kanto
09210,Ohtawara,city,shi,大田原市,Tochigi-ken,09,Kanto
09211,Yaita,city,shi,矢板市,Tochigi-ken,09,Kanto
09213,Nasushiobara,city,shi,那須塩原市,Tochigi-ken,09,Kanto
09214,Sakura,city,shi,さくら市,Tochigi-ken,09,Kanto
09215,Nasukarasuyama,city,shi,那須烏山市,Tochigi-ken,09,Kanto
09216,Shimotsuke,city,shi,下野市,Tochigi-ken,09,Kanto
09301,Kaminokawa,town,machi,上三川町,Tochigi-ken,09,Kanto
09342,Mashiko,town,machi,益子町,Tochigi-ken,09,Kanto
09343,Motegi,town,machi,茂木町,Tochigi-ken,09,Kanto
09344,Ichikai,town,machi,市貝町,Tochigi-ken,09,Kanto
09345,Haga,town,machi,芳賀町,Tochigi-ken,09,Kanto
09361,Mibu,town,machi,壬生町,Tochigi-ken,09,Kanto
09364,Nogi,town,machi,野木町,Tochigi-ken,09,Kanto
09384,Shioya,town,machi,塩谷町,Tochigi-ken,09,Kanto
09386,Takanezawa,town,machi,高根沢町,Tochigi-ken,09,Kanto
09407,Nasu,town,machi,那須町,Tochigi-ken,09,Kanto
09411,Nakagawa,town,machi,那珂川町,Tochigi-ken,09,Kanto
10201,Maebashi,city,shi,前橋市,Gumma-ken,10,Kanto
10202,Takasaki,city,shi,高崎市,Gumma-ken,10,Kanto
10203,Kiryu,city,shi,桐生市,Gumma-ken,10,Kanto
10204,Isesaki,city,shi,伊勢崎市,Gumma-ken,10,Kanto
10205,Ota,city,shi,太田市,Gumma-ken,10,Kanto
10206,Numata,city,shi,沼田市,Gumma-ken,10,Kanto
10207,Tatebayashi,city,shi,館林市,Gumma-ken,10,Kanto
10208,Shibukawa,city,shi,渋川市,Gumma-ken,10,Kanto
10209,Fujioka,city,shi,藤岡市,Gumma-ken,10,Kanto
10210,Tomioka,city,shi,富岡市,Gumma-ken,10,Kanto
10211,Annaka,city,shi,安中市,Gumma-ken,10,Kanto
10212,Midori,city,shi,みどり市,Gumma-ken,10,Kanto
10344,Shinto,village,mura,榛東村,Gumma-ken,10,Kanto
10345,Yoshioka,town,machi,吉岡町,Gumma-ken,10,Kanto
10366,Ueno,village,mura,上野村,Gumma-ken,10,Kanto
10367,Kanna,town,machi,神流町,Gumma-ken,10,Kanto
10382,Shimonita,town,machi,下仁田町,Gumma-ken,10,Kanto
10383,Nammoku,village,mura,南牧村,Gumma-ken,10,Kanto
10384,Kanra,town,machi,甘楽町,Gumma-ken,10,Kanto
10421,Nakanojo,town,machi,中之条町,Gumma-ken,10,Kanto
10424,Naganohara,town,machi,長野原町,Gumma-ken,10,Kanto
10425,Tsumagoi,village,mura,嬬恋村,Gumma-ken,10,Kanto
10426,Kusatsu,town,machi,草津町,Gumma-ken,10,Kanto
10428,Takayama,village,mura,高山村,Gumma-ken,10,Kanto
10429,Higashiagatsuma,town,machi,東吾妻町,Gumma-ken,10,Kanto
10443,Katashina,village,mura,片品村,Gumma-ken,10,Kanto
10444,Kawaba,village,mura,川場村,Gumma-ken,10,Kanto
10448,Showa,village,mura,昭和村,Gumma-ken,10,Kanto
10449,Minakami,town,machi,みなかみ町,Gumma-ken,10,Kanto
10464,Tamamura,town,machi,玉村町,Gumma-ken,10,Kanto
10521,Itakura,town,machi,板倉町,Gumma-ken,10,Kanto
10522,Meiwa,town,machi,明和町,Gumma-ken,10,Kanto
10523,Chiyoda,town,machi,千代田町,Gumma-ken,10,Kanto
10524,Oizumi,town,machi,大泉町,Gumma-ken,10,Kanto
10525,Ora,town,machi,邑楽町,Gumma-ken,10,Kanto
11100,Saitama,city,shi,さいたま市,Saitama-ken,11,Kanto
11201,Kawagoe,city,shi,川越市,Saitama-ken,11,Kanto
11202,Kumagaya,city,shi,熊谷市,Saitama-ken,11,Kanto
11203,Kawaguchi,city,shi,川口市,Saitama-ken,11,Kanto
11206,Gyoda,city,shi,行田市,Saitama-ken,11,Kanto
11207,Chichibu,city,shi,秩父市,Saitama-ken,11,Kanto
11208,Tokorozawa,city,shi,所沢市,Saitama-ken,11,Kanto
11209,Hanno,city,shi,飯能市,Saitama-ken,11,Kanto
11210,Kazo,city,shi,加須市,Saitama-ken,11,Kanto
11211,Honjo,city,shi,本庄市,Saitama-ken,11,Kanto
11212,Higashimatsuyama,city,shi,東松山市,Saitama-ken,11,Kanto
11214,Kasukabe,city,shi,春日部市,Saitama-ken,11,Kanto
11215,Sayama,city,shi,狭山市,Saitama-ken,11,Kanto
11216,Hanyu,city,shi,羽生市,Saitama-ken,11,Kanto
11217,Konosu,city,shi,鴻巣市,Saitama-ken,11,Kanto
11218,Fukaya,city,shi,深谷市,Saitama-ken,11,Kanto
11219,Ageo,city,shi,上尾市,Saitama-ken,11,Kanto
11221,Soka,city,shi,草加市,Saitama-ken,11,Kanto
11222,Koshigaya,city,shi,越谷市,Saitama-ken,11,Kanto
11223,Warabi,city,shi,蕨市,Saitama-ken,11,Kanto
11224,Toda,city,shi,戸田市,Saitama-ken,11,Kanto
11225,Iruma,city,shi,入間市,Saitama-ken,11,Kanto
11227,Asaka,city,shi,朝霞市,Saitama-ken,11,Kanto
11228,Shiki,city,shi,志木市,Saitama-ken,11,Kanto
11229,Wako,city,shi,和光市,Saitama-ken,11,Kanto
11230,Niiza,city,shi,新座市,Saitama-ken,11,Kanto
11231,Okegawa,city,shi,桶川市,Saitama-ken,11,Kanto
11232,Kuki,city,shi,久喜市,Saitama-ken,11,Kanto
11233,Kitamoto,city,shi,北本市,Saitama-ken,11,Kanto
11234,Yashio,city,shi,八潮市,Saitama-ken,11,Kanto
11235,Fujimi,city,shi,富士見市,Saitama-ken,11,Kanto
11237,Misato,city,shi,三郷市,Saitama-ken,11,Kanto
11238,Hasuda,city,shi,蓮田市,Saitama-ken,11,Kanto
11239,Sakado,city,shi,坂戸市,Saitama-ken,11,Kanto
11240,Satte,city,shi,幸手市,Saitama-ken,11,Kanto
11241,Tsurugashima,city,shi,鶴ヶ島市,Saitama-ken,11,Kanto
11242,Hidaka,city,shi,日高市,Saitama-ken,11,Kanto
11243,Yoshikawa,city,shi,吉川市,Saitama-ken,11,Kanto
11245,Fujimino,city,shi,ふじみ野市,Saitama-ken,11,Kanto
11246,Shiraoka,city,shi,白岡市,Saitama-ken,11,Kanto
11301,Ina,town,machi,伊奈町,Saitama-ken,11,Kanto
11324,Miyoshi,town,machi,三芳町,Saitama-ken,11,Kanto
11326,Moroyama,town,machi,毛呂山町,Saitama-ken,11,Kanto
11327,Ogose,town,machi,越生町,Saitama-ken,11,Kanto
11341,Namegawa,town,machi,滑川町,Saitama-ken,11,Kanto
11342,Ranzan,town,machi,嵐山町,Saitama-ken,11,Kanto
11343,Ogawa,town,machi,小川町,Saitama-ken,11,Kanto
11346,Kawajima,town,machi,川島町,Saitama-ken,11,Kanto
11347,Yoshimi,town,machi,吉見町,Saitama-ken,11,Kanto
11348,Hatoyama,town,machi,鳩山町,Saitama-ken,11,Kanto
11349,Tokigawa,town,machi,ときがわ町,Saitama-ken,11,Kanto
11361,Yokoze,town,machi,横瀬町,Saitama-ken,11,Kanto
11362,Minano,town,machi,皆野町,Saitama-ken,11,Kanto
11363,Nagatoro,town,machi,長瀞町,Saitama-ken,11,Kanto
11365,Ogano,town,machi,小鹿野町,Saitama-ken,11,Kanto
11369,Higashichichibu,village,mura,東秩父村,Saitama-ken,11,Kanto
11381,Misato,town,machi,美里町,Saitama-ken,11,Kanto
11383,Kamikawa,town,machi,神川町,Saitama-ken,11,Kanto
11385,Kamisato,town,machi,上里町,Saitama-ken,11,Kanto
11408,Yorii,town,machi,寄居町,Saitama-ken,11,Kanto
11442,Miyashiro,town,machi,宮代町,Saitama-ken,11,Kanto
11464,Sugito,town,machi,杉戸町,Saitama-ken,11,Kanto
11465,Matsubushi,town,machi,松伏町,Saitama-ken,11,Kanto
12100,Chiba,city,shi,千葉市,Chiba-ken,12,Kanto
12202,Choshi,city,shi,銚子市,Chiba-ken,12,Kanto
12203,Ichikawa,city,shi,市川市,Chiba-ken,12,Kanto
12204,Funabashi,city,shi,船橋市,Chiba-ken,12,Kanto
12205,Tateyama,city,shi,館山市,Chiba-ken,12,Kanto
12206,Kisarazu,city,shi,木更津市,Chiba-ken,12,Kanto
12207,Matsudo,city,shi,松戸市,Chiba-ken,12,Kanto
12208,Noda,city,shi,野田市,Chiba-ken,12,Kanto
12210,Mobara,city,shi,茂原市,Chiba-ken,12,Kanto
12211,Narita,city,shi,成田市,Chiba-ken,12,Kanto
12212,Sakura,city,shi,佐倉市,Chiba-ken,12,Kanto
12213,Togane,city,shi,東金市,Chiba-ken,12,Kanto
12215,Asahi,city,shi,旭市,Chiba-ken,12,Kanto
12216,Narashino,city,shi,習志野市,Chiba-ken,12,Kanto
12217,Kashiwa,city,shi,柏市,Chiba-ken,12,Kanto
12218,Katsuura,city,shi,勝浦市,Chiba-ken,12,Kanto
12219,Ichihara,city,shi,市原市,Chiba-ken,12,Kanto
12220,Nagareyama,city,shi,流山市,Chiba-ken,12,Kanto
12221,Yachiyo,city,shi,八千代市,Chiba-ken,12,Kanto
12222,Abiko,city,shi,我孫子市,Chiba-ken,12,Kanto
12223,Kamogawa,city,shi,鴨川市,Chiba-ken,12,Kanto
12224,Kamagaya,city,shi,鎌ケ谷市,Chiba-ken,12,Kanto
12225,Kimitsu,city,shi,君津市,Chiba-ken,12,Kanto
12226,Futtsu,city,shi,富津市,Chiba-ken,12,Kanto
12227,Urayasu,city,shi,浦安市,Chiba-ken,12,Kanto
12228,Yotsukaido,city,shi,四街道市,Chiba-ken,12,Kanto
12229,Sodegaura,city,shi,袖ケ浦市,Chiba-ken,12,Kanto
12230,Yachimata,city,shi,八街市,Chiba-ken,12,Kanto
12231,Inzai,city,shi,印西市,Chiba-ken,12,Kanto
12232,Shiroi,city,shi,白井市,Chiba-ken,12,Kanto
12233,Tomisato,city,shi,富里市,Chiba-ken,12,Kanto
12234,Minamiboso,city,shi,南房総市,Chiba-ken,12,Kanto
12235,Sosa,city,shi,匝瑳市,Chiba-ken,12,Kanto
12236,Katori,city,shi,香取市,Chiba-ken,12,Kanto
12237,Sammu,city,shi,山武市,Chiba-ken,12,Kanto
12238,Isumi,city,shi,いすみ市,Chiba-ken,12,Kanto
12239,Oamishirasato,city,shi,大網白里市,Chiba-ken,12,Kanto
12322,Shisui,town,machi,酒々井町,Chiba-ken,12,Kanto
12329,Sakae,town,machi,栄町,Chiba-ken,12,Kanto
12342,Kozaki,town,machi,神崎町,Chiba-ken,12,Kanto
12347,Tako,town,machi,多古町,Chiba-ken,12,Kanto
12349,Tonosho,town,machi,東庄町,Chiba-ken,12,Kanto
12403,Kujukuri,town,machi,九十九里町,Chiba-ken,12,Kanto
12409,Shibayama,town,machi,芝山町,Chiba-ken,12,Kanto
12410,Yokoshibahikari,town,machi,横芝光町,Chiba-ken,12,Kanto
12421,Ichinomiya,town,machi,一宮町,Chiba-ken,12,Kanto
12422,Mutsuzawa,town,machi,睦沢町,Chiba-ken,12,Kanto
12423,Chosei,village,mura,長生村,Chiba-ken,12,Kanto
12424,Shirako,town,machi,白子町,Chiba-ken,12,Kanto
12426,Nagara,town,machi,長柄町,Chiba-ken,12,Kanto
12427,Chonan,town,machi,長南町,Chiba-ken,12,Kanto
12441,Otaki,town,machi,大多喜町,Chiba-ken,12,Kanto
12443,Onjuku,town,machi,御宿町,Chiba-ken,12,Kanto
12463,Kyonan,town,machi,鋸南町,Chiba-ken,12,Kanto
13101,Chiyoda,ward,ku,千代田区,Tokyo-to,13,Kanto
13102,Chuo,ward,ku,中央区,Tokyo-to,13,Kanto
13103,Minato,ward,ku,港区,Tokyo-to,13,Kanto
13104,Shinjuku,ward,ku,新宿区,Tokyo-to,13,Kanto
13105,Bunkyo,ward,ku,文京区,Tokyo-to,13,Kanto
13106,Taito,ward,ku,台東区,Tokyo-to,13,Kanto
13107,Sumida,ward,ku,墨田区,Tokyo-to,13,Kanto
13108,Koto,ward,ku,江東区,Tokyo-to,13,Kanto
13109,Shinagawa,ward,ku,品川区,Tokyo-to,13,Kanto
13110,Meguro,ward,ku,目黒区,Tokyo-to,13,Kanto
13111,Ota,ward,ku,大田区,Tokyo-to,13,Kanto
13112,Setagaya,ward,ku,世田谷区,Tokyo-to,13,Kanto
13113,Shibuya,ward,ku,渋谷区,Tokyo-to,13,Kanto
13114,Nakano,ward,ku,中野区,Tokyo-to,13,Kanto
13115,Suginami,ward,ku,杉並区,Tokyo-to,13,Kanto
13116,Toshima,ward,ku,豊島区,Tokyo-to,13,Kanto
13117,Kita,ward,ku,北区,Tokyo-to,13,Kanto
13118,Arakawa,ward,ku,荒川区,Tokyo-to,13,Kanto
13119,Itabashi,ward,ku,板橋区,Tokyo-to,13,Kanto
13120,Nerima,ward,ku,練馬区,Tokyo-to,13,Kanto
13121,Adachi,ward,ku,足立区,Tokyo-to,13,Kanto
13122,Katsushika,ward,ku,葛飾区,Tokyo-to,13,Kanto
13123,Edogawa,ward,ku,江戸川区,Tokyo-to,13,Kanto
13201,Hachioji,city,shi,八王子市,Tokyo-to,13,Kanto
13202,Tachikawa,city,shi,立川市,Tokyo-to,13,Kanto
13203,Musashino,city,shi,武蔵野市,Tokyo-to,13,Kanto
13204,Mitaka,city,shi,三鷹市,Tokyo-to,13,Kanto
13205,Ome,city,shi,青梅市,Tokyo-to,13,Kanto
13206,Fuchu,city,shi,府中市,Tokyo-to,13,Kanto
13207,Akishima,city,shi,昭島市,Tokyo-to,13,Kanto
13208,Chofu,city,shi,調布市,Tokyo-to,13,Kanto
13209,Machida,city,shi,町田市,Tokyo-to,13,Kanto
13210,Koganei,city,shi,小金井市,Tokyo-to,13,Kanto
13211,Kodaira,city,shi,小平市,Tokyo-to,13,Kanto
13212,Hino,city,shi,日野市,Tokyo-to,13,Kanto
13213,Higashimurayama,city,shi,東村山市,Tokyo-to,13,Kanto
13214,Kokubunji,city,shi,国分寺市,Tokyo-to,13,Kanto
13215,Kunitachi,city,shi,国立市,Tokyo-to,13,Kanto
13218,Fussa,city,shi,福生市,Tokyo-to,13,Kanto
13219,Komae,city,shi,狛江市,Tokyo-to,13,Kanto
13220,Higashiyamato,city,shi,東大和市,Tokyo-to,13,Kanto
13221,Kiyose,city,shi,清瀬市,Tokyo-to,13,Kanto
13222,Higashikurume,city,shi,東久留米市,Tokyo-to,13,Kanto
13223,Musashimurayama,city,shi,武蔵村山市,Tokyo-to,13,Kanto
13224,Tama,city,shi,多摩市,Tokyo-to,13,Kanto
13225,Inagi,city,shi,稲城市,Tokyo-to,13,Kanto
13227,Hamura,city,shi,羽村市,Tokyo-to,13,Kanto
13228,Akiruno,city,shi,あきる野市,Tokyo-to,13,Kanto
13229,Nishitokyo,city,shi,西東京市,Tokyo-to,13,Kanto
13303,Mizuho,town,machi,瑞穂町,Tokyo-to,13,Kanto
13305,Hinode,town,machi,日の出町,Tokyo-to,13,Kanto
13307,Hinohara,village,mura,檜原村,Tokyo-to,13,Kanto
13308,Okutama,town,machi,奥多摩町,Tokyo-to,13,Kanto
13361,Oshima,town,machi,大島町,Tokyo-to,13,Kanto
13362,Toshima,village,mura,利島村,Tokyo-to,13,Kanto
13363,Niijima,village,mura,新島村,Tokyo-to,13,Kanto
13364,Kouzushima,village,mura,神津島村,Tokyo-to,13,Kanto
13381,Miyake,village,mura,三宅村,Tokyo-to,13,Kanto
13382,Mikurajima,village,mura,御蔵島村,Tokyo-to,13,Kanto
13401,Hachijo,town,machi,八丈町,Tokyo-to,13,Kanto
13402,Aogashima,village,mura,青ヶ島村,Tokyo-to,13,Kanto
13421,Ogasawara,village,mura,小笠原村,Tokyo-to,13,Kanto
14100,Yokohama,city,shi,横浜市,Kanagawa-ken,14,Kanto
14130,Kawasaki,city,shi,川崎市,Kanagawa-ken,14,Kanto
14150,Sagamihara,city,shi,相模原市,Kanagawa-ken,14,Kanto
