muni_code,muni,muni_type,muni_type_jp,muni_jp,pref,pref_code,region
14201,Yokosuka,city,shi,横須賀市,Kanagawa-ken,14,Kanto
14203,Hiratsuka,city,shi,平塚市,Kanagawa-ken,14,Kanto
14204,Kamakura,city,shi,鎌倉市,Kanagawa-ken,14,Kanto
14205,Fujisawa,city,shi,藤沢市,Kanagawa-ken,14,Kanto
14206,Odawara,city,shi,小田原市,Kanagawa-ken,14,Kanto
14207,Chigasaki,city,shi,茅ヶ崎市,Kanagawa-ken,14,Kanto
14208,Zushi,city,shi,逗子市,Kanagawa-ken,14,Kanto
14210,Miura,city,shi,三浦市,Kanagawa-ken,14,Kanto
14211,Hadano,city,shi,秦野市,Kanagawa-ken,14,Kanto
14212,Atsugi,city,shi,厚木市,Kanagawa-ken,14,Kanto
14213,Yamato,city,shi,大和市,Kanagawa-ken,14,Kanto
14214,Isehara,city,shi,伊勢原市,Kanagawa-ken,14,Kanto
14215,Ebina,city,shi,海老名市,Kanagawa-ken,14,Kanto
14216,Zama,city,shi,座間市,Kanagawa-ken,14,Kanto
14217,Minamiashigara,city,shi,南足柄市,Kanagawa-ken,14,Kanto
14218,Ayase,city,shi,綾瀬市,Kanagawa-ken,14,Kanto
14301,Hayama,town,machi,葉山町,Kanagawa-ken,14,Kanto
14321,Samukawa,town,machi,寒川町,Kanagawa-ken,14,Kanto
14341,Oiso,town,machi,大磯町,Kanagawa-ken,14,Kanto
14342,Ninomiya,town,machi,二宮町,Kanagawa-ken,14,Kanto
14361,Nakai,town,machi,中井町,Kanagawa-ken,14,Kanto
14362,Oi,town,machi,大井町,Kanagawa-ken,14,Kanto
14363,Matsuda,town,machi,松田町,Kanagawa-ken,14,Kanto
14364,Yamakita,town,machi,山北町,Kanagawa-ken,14,Kanto
14366,Kaisei,town,machi,開成町,Kanagawa-ken,14,Kanto
14382,Hakone,town,machi,箱根町,Kanagawa-ken,14,Kanto
14383,Manazuru,town,machi,真鶴町,Kanagawa-ken,14,Kanto
14384,Yugawara,town,machi,湯河原町,Kanagawa-ken,14,Kanto
14401,Aikawa,town,machi,愛川町,Kanagawa-ken,14,Kanto
14402,Kiyokawa,village,mura,清川村,Kanagawa-ken,14,Kanto
15100,Niigata,city,shi,新潟市,Niigata-ken,15,Chubu
15202,Nagaoka,city,shi,長岡市,Niigata-ken,15,Chubu
15204,Sanjo,city,shi,三条市,Niigata-ken,15,Chubu
15205,Kashiwazaki,city,shi,柏崎市,Niigata-ken,15,Chubu
15206,Shibata,city,shi,新発田市,Niigata-ken,15,Chubu
15208,Ojiya,city,shi,小千谷市,Niigata-ken,15,Chubu
15209,Kamo,city,shi,加茂市,Niigata-ken,15,Chubu
15210,Tokamachi,city,shi,十日町市,Niigata-ken,15,Chubu
15211,Mitsuke,city,shi,見附市,Niigata-ken,15,Chubu
15212,Murakami,city,shi,村上市,Niigata-ken,15,Chubu
15213,Tsubame,city,shi,燕市,Niigata-ken,15,Chubu
15216,Itoigawa,city,shi,糸魚川市,Niigata-ken,15,Chubu
15217,Myoko,city,shi,妙高市,Niigata-ken,15,Chubu
15218,Gosen,city,shi,五泉市,Niigata-ken,15,Chubu
15222,Joetsu,city,shi,上越市,Niigata-ken,15,Chubu
15223,Agano,city,shi,阿賀野市,Niigata-ken,15,Chubu
15224,Sado,city,shi,佐渡市,Niigata-ken,15,Chubu
15225,Uonuma,city,shi,魚沼市,Niigata-ken,15,Chubu
15226,Minamiuonuma,city,shi,南魚沼市,Niigata-ken,15,Chubu
15227,Tainai,city,shi,胎内市,Niigata-ken,15,Chubu
15307,Seiro,town,machi,聖籠町,Niigata-ken,15,Chubu
15342,Yahiko,village,mura,弥彦村,Niigata-ken,15,Chubu
15361,Tagami,town,machi,田上町,Niigata-ken,15,Chubu
15385,Aga,town,machi,阿賀町,Niigata-ken,15,Chubu
15405,Izumozaki,town,machi,出雲崎町,Niigata-ken,15,Chubu
15461,Yuzawa,town,machi,湯沢町,Niigata-ken,15,Chubu
15482,Tsunan,town,machi,津南町,Niigata-ken,15,Chubu
15504,Kariwa,village,mura,刈羽村,Niigata-ken,15,Chubu
15581,Sekikawa,village,mura,関川村,Niigata-ken,15,Chubu
15586,Awashimaura,village,mura,粟島浦村,Niigata-ken,15,Chubu
16201,Toyama,city,shi,富山市,Toyama-ken,16,Chubu
16202,Takaoka,city,shi,高岡市,Toyama-ken,16,Chubu
16204,Uozu,city,shi,魚津市,Toyama-ken,16,Chubu
16205,Himi,city,shi,氷見市,Toyama-ken,16,Chubu
16206,Namerikawa,city,shi,滑川市,Toyama-ken,16,Chubu
16207,Kurobe,city,shi,黒部市,Toyama-ken,16,Chubu
16208,Tonami,city,shi,砺波市,Toyama-ken,16,Chubu
16209,Oyabe,city,shi,小矢部市,Toyama-ken,16,Chubu
16210,Nanto,city,shi,南砺市,Toyama-ken,16,Chubu
16211,Imizu,city,shi,射水市,Toyama-ken,16,Chubu
16321,Funahashi,village,mura,舟橋村,Toyama-ken,16,Chubu
16322,Kamiichi,town,machi,上市町,Toyama-ken,16,Chubu
16323,Tateyama,town,machi,立山町,Toyama-ken,16,Chubu
16342,Nyuzen,town,machi,入善町,Toyama-ken,16,Chubu
16343,Asahi,town,machi,朝日町,Toyama-ken,16,Chubu
17201,Kanazawa,city,shi,金沢市,Ishikawa-ken,17,Chubu
17202,Nanao,city,shi,七尾市,Ishikawa-ken,17,Chubu
17203,Komatsu,city,shi,小松市,Ishikawa-ken,17,Chubu
17204,Wajima,city,shi,輪島市,Ishikawa-ken,17,Chubu
17205,Suzu,city,shi,珠洲市,Ishikawa-ken,17,Chubu
17206,Kaga,city,shi,加賀市,Ishikawa-ken,17,Chubu
17207,Hakui,city,shi,羽咋市,Ishikawa-ken,17,Chubu
17209,Kahoku,city,shi,かほく市,Ishikawa-ken,17,Chubu
17210,Hakusan,city,shi,白山市,Ishikawa-ken,17,Chubu
17211,Nomi,city,shi,能美市,Ishikawa-ken,17,Chubu
17212,Nonoichi,city,shi,野々市市,Ishikawa-ken,17,Chubu
17324,Kawakita,town,machi,川北町,Ishikawa-ken,17,Chubu
17361,Tsubata,town,machi,津幡町,Ishikawa-ken,17,Chubu
17365,Uchinada,town,machi,内灘町,Ishikawa-ken,17,Chubu
17384,Shika,town,machi,志賀町,Ishikawa-ken,17,Chubu
17386,Hodatsushimizu,town,cho,宝達志水町,Ishikawa-ken,17,Chubu
17407,Nakanoto,town,machi,中能登町,Ishikawa-ken,17,Chubu
17461,Anamizu,town,machi,穴水町,Ishikawa-ken,17,Chubu
17463,Noto,town,cho,能登町,Ishikawa-ken,17,Chubu
18201,Fukui,city,shi,福井市,Fukui-ken,18,Chubu
18202,Tsuruga,city,shi,敦賀市,Fukui-ken,18,Chubu
18204,Obama,city,shi,小浜市,Fukui-ken,18,Chubu
18205,Ono,city,shi,大野市,Fukui-ken,18,Chubu
18206,Katsuyama,city,shi,勝山市,Fukui-ken,18,Chubu
18207,Sabae,city,shi,鯖江市,Fukui-ken,18,Chubu
18208,Awara,city,shi,あわら市,Fukui-ken,18,Chubu
18209,Echizen,city,shi,越前市,Fukui-ken,18,Chubu
18210,Sakai,city,shi,坂井市,Fukui-ken,18,Chubu
18322,Eiheiji,town,cho,永平寺町,Fukui-ken,18,Chubu
18382,Ikeda,town,cho,池田町,Fukui-ken,18,Chubu
18404,Minamiechizen,town,cho,南越前町,Fukui-ken,18,Chubu
18423,Echizen,town,cho,越前町,Fukui-ken,18,Chubu
18442,Mihama,town,cho,美浜町,Fukui-ken,18,Chubu
18481,Takahama,town,cho,高浜町,Fukui-ken,18,Chubu
18483,Ohi,town,cho,おおい町,Fukui-ken,18,Chubu
18501,Wakasa,town,cho,若狭町,Fukui-ken,18,Chubu
19201,Kofu,city,shi,甲府市,Yamanashi-ken,19,Chubu
19202,Fujiyoshida,city,shi,富士吉田市,Yamanashi-ken,19,Chubu
19204,Tsuru,city,shi,都留市,Yamanashi-ken,19,Chubu
19205,Yamanashi,city,shi,山梨市,Yamanashi-ken,19,Chubu
19206,Otsuki,city,shi,大月市,Yamanashi-ken,19,Chubu
19207,Nirasaki,city,shi,韮崎市,Yamanashi-ken,19,Chubu
19208,Minamiarupusu,city,shi,南アルプス市,Yamanashi-ken,19,Chubu
19209,Hokuto,city,shi,北杜市,Yamanashi-ken,19,Chubu
19210,Kai,city,shi,甲斐市,Yamanashi-ken,19,Chubu
19211,Fuefuki,city,shi,笛吹市,Yamanashi-ken,19,Chubu
19212,Uenohara,city,shi,上野原市,Yamanashi-ken,19,Chubu
19213,Koshu,city,shi,甲州市,Yamanashi-ken,19,Chubu
19214,Chuo,city,shi,中央市,Yamanashi-ken,19,Chubu
19346,Ichikawamisato,town,cho,市川三郷町,Yamanashi-ken,19,Chubu
19364,Hayakawa,town,cho,早川町,Yamanashi-ken,19,Chubu
19365,Minobu,town,cho,身延町,Yamanashi-ken,19,Chubu
19366,Nambu,town,cho,南部町,Yamanashi-ken,19,Chubu
19368,Fujikawa,town,cho,富士川町,Yamanashi-ken,19,Chubu
19384,Showa,town,cho,昭和町,Yamanashi-ken,19,Chubu
19422,Doshi,village,mura,道志村,Yamanashi-ken,19,Chubu
19423,Nishikatsura,town,cho,西桂町,Yamanashi-ken,19,Chubu
19424,Oshino,village,mura,忍野村,Yamanashi-ken,19,Chubu
19425,Yamanakako,village,mura,山中湖村,Yamanashi-ken,19,Chubu
19429,Narusawa,village,mura,鳴沢村,Yamanashi-ken,19,Chubu
19430,Fujikawaguchiko,town,machi,富士河口湖町,Yamanashi-ken,19,Chubu
19442,Kosuge,village,mura,小菅村,Yamanashi-ken,19,Chubu
19443,Tabayama,village,mura,丹波山村,Yamanashi-ken,19,Chubu
20201,Nagano,city,shi,長野市,Nagano-ken,20,Chubu
20202,Matsumoto,city,shi,松本市,Nagano-ken,20,Chubu
20203,Ueda,city,shi,上田市,Nagano-ken,20,Chubu
20204,Okaya,city,shi,岡谷市,Nagano-ken,20,Chubu
20205,Iida,city,shi,飯田市,Nagano-ken,20,Chubu
20206,Suwa,city,shi,諏訪市,Nagano-ken,20,Chubu
20207,Suzaka,city,shi,須坂市,Nagano-ken,20,Chubu
20208,Komoro,city,shi,小諸市,Nagano-ken,20,Chubu
20209,Ina,city,shi,伊那市,Nagano-ken,20,Chubu
20210,Komagane,city,shi,駒ヶ根市,Nagano-ken,20,Chubu
20211,Nakano,city,shi,中野市,Nagano-ken,20,Chubu
20212,Omachi,city,shi,大町市,Nagano-ken,20,Chubu
20213,Iiyama,city,shi,飯山市,Nagano-ken,20,Chubu
20214,Chino,city,shi,茅野市,Nagano-ken,20,Chubu
20215,Shiojiri,city,shi,塩尻市,Nagano-ken,20,Chubu
20217,Saku,city,shi,佐久市,Nagano-ken,20,Chubu
20218,Chikuma,city,shi,千曲市,Nagano-ken,20,Chubu
20219,Tomi,city,shi,東御市,Nagano-ken,20,Chubu
20220,Azumino,city,shi,安曇野市,Nagano-ken,20,Chubu
20303,Koumi,town,machi,小海町,Nagano-ken,20,Chubu
20304,Kawakami,village,mura,川上村,Nagano-ken,20,Chubu
20305,Minamimaki,village,mura,南牧村,Nagano-ken,20,Chubu
20306,Minamiaiki,village,mura,南相木村,Nagano-ken,20,Chubu
20307,Kitaaiki,village,mura,北相木村,Nagano-ken,20,Chubu
20309,Sakuho,town,machi,佐久穂町,Nagano-ken,20,Chubu
20321,Karuizawa,town,machi,軽井沢町,Nagano-ken,20,Chubu
20323,Miyota,town,machi,御代田町,Nagano-ken,20,Chubu
20324,Tateshina,town,machi,立科町,Nagano-ken,20,Chubu
20349,Aoki,village,mura,青木村,Nagano-ken,20,Chubu
20350,Nagawa,town,machi,長和町,Nagano-ken,20,Chubu
20361,Shimosuwa,town,machi,下諏訪町,Nagano-ken,20,Chubu
20362,Fujimi,town,machi,富士見町,Nagano-ken,20,Chubu
20363,Hara,village,mura,原村,Nagano-ken,20,Chubu
20382,Tatsuno,town,machi,辰野町,Nagano-ken,20,Chubu
20383,Minowa,town,machi,箕輪町,Nagano-ken,20,Chubu
20384,Iijima,town,machi,飯島町,Nagano-ken,20,Chubu
20385,Minamiminowa,village,mura,南箕輪村,Nagano-ken,20,Chubu
20386,Nakagawa,village,mura,中川村,Nagano-ken,20,Chubu
20388,Miyada,village,mura,宮田村,Nagano-ken,20,Chubu
20402,Matsukawa,town,machi,松川町,Nagano-ken,20,Chubu
20403,Takamori,town,machi,高森町,Nagano-ken,20,Chubu
20404,Anan,town,cho,阿南町,Nagano-ken,20,Chubu
20407,Achi,village,mura,阿智村,Nagano-ken,20,Chubu
20409,Hiraya,village,mura,平谷村,Nagano-ken,20,Chubu
20410,Neba,village,mura,根羽村,Nagano-ken,20,Chubu
20411,Shimojo,village,mura,下條村,Nagano-ken,20,Chubu
20412,Urugi,village,mura,売木村,Nagano-ken,20,Chubu
20413,Tenryu,village,mura,天龍村,Nagano-ken,20,Chubu
20414,Yasuoka,village,mura,泰阜村,Nagano-ken,20,Chubu
20415,Takagi,village,mura,喬木村,Nagano-ken,20,Chubu
20416,Toyooka,village,mura,豊丘村,Nagano-ken,20,Chubu
20417,Oshika,village,mura,大鹿村,Nagano-ken,20,Chubu
20422,Agematsu,town,machi,上松町,Nagano-ken,20,Chubu
20423,Nagiso,town,machi,南木曽町,Nagano-ken,20,Chubu
20425,Kiso,village,mura,木祖村,Nagano-ken,20,Chubu
20429,Otaki,village,mura,王滝村,Nagano-ken,20,Chubu
20430,Okuwa,village,mura,大桑村,Nagano-ken,20,Chubu
20432,Kiso,town,machi,木曽町,Nagano-ken,20,Chubu
20446,Omi,village,mura,麻績村,Nagano-ken,20,Chubu
20448,Ikusaka,village,mura,生坂村,Nagano-ken,20,Chubu
20450,Yamagata,village,mura,山形村,Nagano-ken,20,Chubu
20451,Asahi,village,mura,朝日村,Nagano-ken,20,Chubu
20452,Chikuhoku,village,mura,筑北村,Nagano-ken,20,Chubu
20481,Ikeda,town,machi,池田町,Nagano-ken,20,Chubu
20482,Matsukawa,village,mura,松川村,Nagano-ken,20,Chubu
20485,Hakuba,village,mura,白馬村,Nagano-ken,20,Chubu
20486,Otari,village,mura,小谷村,Nagano-ken,20,Chubu
20521,Sakaki,town,machi,坂城町,Nagano-ken,20,Chubu
20541,Obuse,town,machi,小布施町,Nagano-ken,20,Chubu
20543,Takayama,village,mura,高山村,Nagano-ken,20,Chubu
20561,Yamanouchi,town,machi,山ノ内町,Nagano-ken,20,Chubu
20562,Kijimadaira,village,mura,木島平村,Nagano-ken,20,Chubu
20563,Nozawaonsen,village,mura,野沢温泉村,Nagano-ken,20,Chubu
20583,Shinano,town,machi,信濃町,Nagano-ken,20,Chubu
20588,Ogawa,village,mura,小川村,Nagano-ken,20,Chubu
20590,Iizuna,town,machi,飯綱町,Nagano-ken,20,Chubu
20602,Sakae,village,mura,栄村,Nagano-ken,20,Chubu
21201,Gifu,city,shi,岐阜市,Gifu-ken,21,Chubu
21202,Ogaki,city,shi,大垣市,Gifu-ken,21,Chubu
21203,Takayama,city,shi,高山市,Gifu-ken,21,Chubu
21204,Tajimi,city,shi,多治見市,Gifu-ken,21,Chubu
21205,Seki,city,shi,関市,Gifu-ken,21,Chubu
21206,Nakatsugawa,city,shi,中津川市,Gifu-ken,21,Chubu
21207,Mino,city,shi,美濃市,Gifu-ken,21,Chubu
21208,Mizunami,city,shi,瑞浪市,Gifu-ken,21,Chubu
21209,Hashima,city,shi,羽島市,Gifu-ken,21,Chubu
21210,Ena,city,shi,恵那市,Gifu-ken,21,Chubu
21211,Minokamo,city,shi,美濃加茂市,Gifu-ken,21,Chubu
21212,Toki,city,shi,土岐市,Gifu-ken,21,Chubu
21213,Kakamigahara,city,shi,各務原市,Gifu-ken,21,Chubu
21214,Kani,city,shi,可児市,Gifu-ken,21,Chubu
21215,Yamagata,city,shi,山県市,Gifu-ken,21,Chubu
21216,Mizuho,city,shi,瑞穂市,Gifu-ken,21,Chubu
21217,Hida,city,shi,飛騨市,Gifu-ken,21,Chubu
21218,Motosu,city,shi,本巣市,Gifu-ken,21,Chubu
21219,Gujo,city,shi,郡上市,Gifu-ken,21,Chubu
21220,Gero,city,shi,下呂市,Gifu-ken,21,Chubu
21221,Kaizu,city,shi,海津市,Gifu-ken,21,Chubu
21302,Ginan,town,cho,岐南町,Gifu-ken,21,Chubu
21303,Kasamatsu,town,cho,笠松町,Gifu-ken,21,Chubu
21341,Yoro,town,cho,養老町,Gifu-ken,21,Chubu
21361,Tarui,town,cho,垂井町,Gifu-ken,21,Chubu
21362,Sekigahara,town,cho,関ケ原町,Gifu-ken,21,Chubu
21381,Godo,town,cho,神戸町,Gifu-ken,21,Chubu
21382,Wanouchi,town,cho,輪之内町,Gifu-ken,21,Chubu
21383,Anpachi,town,cho,安八町,Gifu-ken,21,Chubu
21401,Ibigawa,town,cho,揖斐川町,Gifu-ken,21,Chubu
21403,Ono,town,cho,大野町,Gifu-ken,21,Chubu
21404,Ikeda,town,cho,池田町,Gifu-ken,21,Chubu
21421,Kitagata,town,cho,北方町,Gifu-ken,21,Chubu
21501,Sakahogi,town,cho,坂祝町,Gifu-ken,21,Chubu
21502,Tomika,town,cho,富加町,Gifu-ken,21,Chubu
21503,Kawabe,town,cho,川辺町,Gifu-ken,21,Chubu
21504,Hichiso,town,cho,七宗町,Gifu-ken,21,Chubu
21505,Yaotsu,town,cho,八百津町,Gifu-ken,21,Chubu
21506,Shirakawa,town,cho,白川町,Gifu-ken,21,Chubu
21507,Higashishirakawa,village,mura,東白川村,Gifu-ken,21,Chubu
21521,Mitake,town,cho,御嵩町,Gifu-ken,21,Chubu
21604,Shirakawa,village,mura,白川村,Gifu-ken,21,Chubu
22100,Shizuoka,city,shi,静岡市,Shizuoka-ken,22,Chubu
22130,Hamamatsu,city,shi,浜松市,Shizuoka-ken,22,Chubu
22203,Numazu,city,shi,沼津市,Shizuoka-ken,22,Chubu
22205,Atami,city,shi,熱海市,Shizuoka-ken,22,Chubu
22206,Mishima,city,shi,三島市,Shizuoka-ken,22,Chubu
22207,Fujinomiya,city,shi,富士宮市,Shizuoka-ken,22,Chubu
22208,Ito,city,shi,伊東市,Shizuoka-ken,22,Chubu
22209,Shimada,city,shi,島田市,Shizuoka-ken,22,Chubu
22210,Fuji,city,shi,富士市,Shizuoka-ken,22,Chubu
22211,Iwata,city,shi,磐田市,Shizuoka-ken,22,Chubu
22212,Yaizu,city,shi,焼津市,Shizuoka-ken,22,Chubu
22213,Kakegawa,city,shi,掛川市,Shizuoka-ken,22,Chubu
22214,Fujieda,city,shi,藤枝市,Shizuoka-ken,22,Chubu
22215,Gotemba,city,shi,御殿場市,Shizuoka-ken,22,Chubu
22216,Fukuroi,city,shi,袋井市,Shizuoka-ken,22,Chubu
22219,Shimoda,city,shi,下田市,Shizuoka-ken,22,Chubu
22220,Susono,city,shi,裾野市,Shizuoka-ken,22,Chubu
22221,Kosai,city,shi,湖西市,Shizuoka-ken,22,Chubu
22222,Izu,city,shi,伊豆市,Shizuoka-ken,22,Chubu
22223,Omaezaki,city,shi,御前崎市,Shizuoka-ken,22,Chubu
22224,Kikugawa,city,shi,菊川市,Shizuoka-ken,22,Chubu
22225,Izunokuni,city,shi,伊豆の国市,Shizuoka-ken,22,Chubu
22226,Makinohara,city,shi,牧之原市,Shizuoka-ken,22,Chubu
22301,Higashiizu,town,cho,東伊豆町,Shizuoka-ken,22,Chubu
22302,Kawazu,town,cho,河津町,Shizuoka-ken,22,Chubu
22304,Minamiizu,town,cho,南伊豆町,Shizuoka-ken,22,Chubu
22305,Matsuzaki,town,cho,松崎町,Shizuoka-ken,22,Chubu
22306,Nishiizu,town,cho,西伊豆町,Shizuoka-ken,22,Chubu
22325,Kannami,town,cho,函南町,Shizuoka-ken,22,Chubu
22341,Shimizu,town,cho,清水町,Shizuoka-ken,22,Chubu
22342,Nagaizumi,town,cho,長泉町,Shizuoka-ken,22,Chubu
22344,Oyama,town,cho,小山町,Shizuoka-ken,22,Chubu
22424,Yoshida,town,cho,吉田町,Shizuoka-ken,22,Chubu
22429,Kawanehon,town,cho,川根本町,Shizuoka-ken,22,Chubu
22461,Mori,town,machi,森町,Shizuoka-ken,22,Chubu
23100,Nagoya,city,shi,名古屋市,Aichi-ken,23,Chubu
23201,Toyohashi,city,shi,豊橋市,Aichi-ken,23,Chubu
23202,Okazaki,city,shi,岡崎市,Aichi-ken,23,Chubu
23203,Ichinomiya,city,shi,一宮市,Aichi-ken,23,Chubu
23204,Seto,city,shi,瀬戸市,Aichi-ken,23,Chubu
23205,Handa,city,shi,半田市,Aichi-ken,23,Chubu
23206,Kasugai,city,shi,春日井市,Aichi-ken,23,Chubu
23207,Toyokawa,city,shi,豊川市,Aichi-ken,23,Chubu
23208,Tsushima,city,shi,津島市,Aichi-ken,23,Chubu
23209,Hekinan,city,shi,碧南市,Aichi-ken,23,Chubu
23210,Kariya,city,shi,刈谷市,Aichi-ken,23,Chubu
23211,Toyota,city,shi,豊田市,Aichi-ken,23,Chubu
23212,Anjo,city,shi,安城市,Aichi-ken,23,Chubu
23213,Nishio,city,shi,西尾市,Aichi-ken,23,Chubu
23214,Gamagori,city,shi,蒲郡市,Aichi-ken,23,Chubu
23215,Inuyama,city,shi,犬山市,Aichi-ken,23,Chubu
23216,Tokoname,city,shi,常滑市,Aichi-ken,23,Chubu
23217,Konan,city,shi,江南市,Aichi-ken,23,Chubu
23219,Komaki,city,shi,小牧市,Aichi-ken,23,Chubu
23220,Inazawa,city,shi,稲沢市,Aichi-ken,23,Chubu
23221,Shinshiro,city,shi,新城市,Aichi-ken,23,Chubu
23222,Tokai,city,shi,東海市,Aichi-ken,23,Chubu
23223,Obu,city,shi,大府市,Aichi-ken,23,Chubu
23224,Chita,city,shi,知多市,Aichi-ken,23,Chubu
23225,Chiryu,city,shi,知立市,Aichi-ken,23,Chubu
23226,Owariasahi,city,shi,尾張旭市,Aichi-ken,23,Chubu
23227,Takahama,city,shi,高浜市,Aichi-ken,23,Chubu
23228,Iwakura,city,shi,岩倉市,Aichi-ken,23,Chubu
23229,Toyoake,city,shi,豊明市,Aichi-ken,23,Chubu
23230,Nisshin,city,shi,日進市,Aichi-ken,23,Chubu
23231,Tahara,city,shi,田原市,Aichi-ken,23,Chubu
23232,Aisai,city,shi,愛西市,Aichi-ken,23,Chubu
23233,Kiyosu,city,shi,清須市,Aichi-ken,23,Chubu
23234,Kitanagoya,city,shi,北名古屋市,Aichi-ken,23,Chubu
23235,Yatomi,city,shi,弥富市,Aichi-ken,23,Chubu
23236,Miyoshi,city,shi,みよし市,Aichi-ken,23,Chubu
23237,Ama,city,shi,あま市,Aichi-ken,23,Chubu
23238,Nagakute,city,shi,長久手市,Aichi-ken,23,Chubu
23302,Togo,town,cho,東郷町,Aichi-ken,23,Chubu
23342,Toyoyama,town,cho,豊山町,Aichi-ken,23,Chubu
23361,Oguchi,town,cho,大口町,Aichi-ken,23,Chubu
23362,Fuso,town,cho,扶桑町,Aichi-ken,23,Chubu
23424,Oharu,town,cho,大治町,Aichi-ken,23,Chubu
23425,Kanie,town,cho,蟹江町,Aichi-ken,23,Chubu
23427,Tobishima,village,mura,飛島村,Aichi-ken,23,Chubu
23441,Agui,town,cho,阿久比町,Aichi-ken,23,Chubu
23442,Higashiura,town,cho,東浦町,Aichi-ken,23,Chubu
23445,Minamichita,town,cho,南知多町,Aichi-ken,23,Chubu
23446,Mihama,town,cho,美浜町,Aichi-ken,23,Chubu
23447,Taketoyo,town,cho,武豊町,Aichi-ken,23,Chubu
23501,Kota,town,cho,幸田町,Aichi-ken,23,Chubu
23561,Shitara,town,cho,設楽町,Aichi-ken,23,Chubu
23562,Toei,town,cho,東栄町,Aichi-ken,23,Chubu
23563,Toyone,village,mura,豊根村,Aichi-ken,23,Chubu
24201,Tsu,city,shi,津市,Mie-ken,24,Kansai
24202,Yokkaichi,city,shi,四日市市,Mie-ken,24,Kansai
24203,Ise,city,shi,伊勢市,Mie-ken,24,Kansai
24204,Matsusaka,city,shi,松阪市,Mie-ken,24,Kansai
24205,Kuwana,city,shi,桑名市,Mie-ken,24,Kansai
24207,Suzuka,city,shi,鈴鹿市,Mie-ken,24,Kansai
24208,Nabari,city,shi,名張市,Mie-ken,24,Kansai
24209,Owase,city,shi,尾鷲市,Mie-ken,24,Kansai
24210,Kameyama,city,shi,亀山市,Mie-ken,24,Kansai
