muni_code,muni,muni_type,muni_type_jp,muni_jp,pref,pref_code,region
24211,Toba,city,shi,鳥羽市,Mie-ken,24,Kansai
24212,Kumano,city,shi,熊野市,Mie-ken,24,Kansai
24214,Inabe,city,shi,いなべ市,Mie-ken,24,Kansai
24215,Shima,city,shi,志摩市,Mie-ken,24,Kansai
24216,Iga,city,shi,伊賀市,Mie-ken,24,Kansai
24303,Kisosaki,town,cho,木曽岬町,Mie-ken,24,Kansai
24324,Toin,town,cho,東員町,Mie-ken,24,Kansai
24341,Komono,town,cho,菰野町,Mie-ken,24,Kansai
24343,Asahi,town,cho,朝日町,Mie-ken,24,Kansai
24344,Kawagoe,town,cho,川越町,Mie-ken,24,Kansai
24441,Taki,town,cho,多気町,Mie-ken,24,Kansai
24442,Meiwa,town,cho,明和町,Mie-ken,24,Kansai
24443,Odai,town,cho,大台町,Mie-ken,24,Kansai
24461,Tamaki,town,cho,玉城町,Mie-ken,24,Kansai
24470,Watarai,town,cho,度会町,Mie-ken,24,Kansai
24471,Taiki,town,cho,大紀町,Mie-ken,24,Kansai
24472,Minamiise,town,cho,南伊勢町,Mie-ken,24,Kansai
24543,Kihoku,town,cho,紀北町,Mie-ken,24,Kansai
24561,Mihama,town,cho,御浜町,Mie-ken,24,Kansai
24562,Kiho,town,cho,紀宝町,Mie-ken,24,Kansai
25201,Otsu,city,shi,大津市,Shiga-ken,25,Kansai
25202,Hikone,city,shi,彦根市,Shiga-ken,25,Kansai
25203,Nagahama,city,shi,長浜市,Shiga-ken,25,Kansai
25204,Omihachiman,city,shi,近江八幡市,Shiga-ken,25,Kansai
25206,Kusatsu,city,shi,草津市,Shiga-ken,25,Kansai
25207,Moriyama,city,shi,守山市,Shiga-ken,25,Kansai
25208,Ritto,city,shi,栗東市,Shiga-ken,25,Kansai
25209,Koka,city,shi,甲賀市,Shiga-ken,25,Kansai
25210,Yasu,city,shi,野洲市,Shiga-ken,25,Kansai
25211,Konan,city,shi,湖南市,Shiga-ken,25,Kansai
25212,Takashima,city,shi,高島市,Shiga-ken,25,Kansai
25213,Higashiomi,city,shi,東近江市,Shiga-ken,25,Kansai
25214,Maibara,city,shi,米原市,Shiga-ken,25,Kansai
25383,Hino,town,cho,日野町,Shiga-ken,25,Kansai
25384,Ryuo,town,cho,竜王町,Shiga-ken,25,Kansai
25425,Aisho,town,cho,愛荘町,Shiga-ken,25,Kansai
25441,Toyosato,town,cho,豊郷町,Shiga-ken,25,Kansai
25442,Kora,town,cho,甲良町,Shiga-ken,25,Kansai
25443,Taga,town,cho,多賀町,Shiga-ken,25,Kansai
26100,Kyoto,city,shi,京都市,Kyoto-fu,26,Kansai
26201,Fukuchiyama,city,shi,福知山市,Kyoto-fu,26,Kansai
26202,Maizuru,city,shi,舞鶴市,Kyoto-fu,26,Kansai
26203,Ayabe,city,shi,綾部市,Kyoto-fu,26,Kansai
26204,Uji,city,shi,宇治市,Kyoto-fu,26,Kansai
26205,Miyazu,city,shi,宮津市,Kyoto-fu,26,Kansai
26206,Kameoka,city,shi,亀岡市,Kyoto-fu,26,Kansai
26207,Joyo,city,shi,城陽市,Kyoto-fu,26,Kansai
26208,Muko,city,shi,向日市,Kyoto-fu,26,Kansai
26209,Nagaokakyo,city,shi,長岡京市,Kyoto-fu,26,Kansai
26210,Yawata,city,shi,八幡市,Kyoto-fu,26,Kansai
26211,Kyotanabe,city,shi,京田辺市,Kyoto-fu,26,Kansai
26212,Kyotango,city,shi,京丹後市,Kyoto-fu,26,Kansai
26213,Nantan,city,shi,南丹市,Kyoto-fu,26,Kansai
26214,Kizugawa,city,shi,木津川市,Kyoto-fu,26,Kansai
26303,Oyamazaki,town,cho,大山崎町,Kyoto-fu,26,Kansai
26322,Kumiyama,town,cho,久御山町,Kyoto-fu,26,Kansai
26343,Ide,town,cho,井手町,Kyoto-fu,26,Kansai
26344,Ujitawara,town,cho,宇治田原町,Kyoto-fu,26,Kansai
26364,Kasagi,town,cho,笠置町,Kyoto-fu,26,Kansai
26365,Wazuka,town,cho,和束町,Kyoto-fu,26,Kansai
26366,Seika,town,cho,精華町,Kyoto-fu,26,Kansai
26367,Minamiyamashiro,village,mura,南山城村,Kyoto-fu,26,Kansai
26407,Kyotamba,town,cho,京丹波町,Kyoto-fu,26,Kansai
26463,Ine,town,cho,伊根町,Kyoto-fu,26,Kansai
26465,Yosano,town,cho,与謝野町,Kyoto-fu,26,Kansai
27100,Osaka,city,shi,大阪市,Osaka-fu,27,Kansai
27140,Sakai,city,shi,堺市,Osaka-fu,27,Kansai
27202,Kishiwada,city,shi,岸和田市,Osaka-fu,27,Kansai
27203,Toyonaka,city,shi,豊中市,Osaka-fu,27,Kansai
27204,Ikeda,city,shi,池田市,Osaka-fu,27,Kansai
27205,Suita,city,shi,吹田市,Osaka-fu,27,Kansai
27206,Izumiotsu,city,shi,泉大津市,Osaka-fu,27,Kansai
27207,Takatsuki,city,shi,高槻市,Osaka-fu,27,Kansai
27208,Kaizuka,city,shi,貝塚市,Osaka-fu,27,Kansai
27209,Moriguchi,city,shi,守口市,Osaka-fu,27,Kansai
27210,Hirakata,city,shi,枚方市,Osaka-fu,27,Kansai
27211,Ibaraki,city,shi,茨木市,Osaka-fu,27,Kansai
27212,Yao,city,shi,八尾市,Osaka-fu,27,Kansai
27213,Izumisano,city,shi,泉佐野市,Osaka-fu,27,Kansai
27214,Tondabayashi,city,shi,富田林市,Osaka-fu,27,Kansai
27215,Neyagawa,city,shi,寝屋川市,Osaka-fu,27,Kansai
27216,Kawachinagano,city,shi,河内長野市,Osaka-fu,27,Kansai
27217,Matsubara,city,shi,松原市,Osaka-fu,27,Kansai
27218,Daito,city,shi,大東市,Osaka-fu,27,Kansai
27219,Izumi,city,shi,和泉市,Osaka-fu,27,Kansai
27220,Minoh,city,shi,箕面市,Osaka-fu,27,Kansai
27221,Kashiwara,city,shi,柏原市,Osaka-fu,27,Kansai
27222,Habikino,city,shi,羽曳野市,Osaka-fu,27,Kansai
27223,Kadoma,city,shi,門真市,Osaka-fu,27,Kansai
27224,Settsu,city,shi,摂津市,Osaka-fu,27,Kansai
27225,Takaishi,city,shi,高石市,Osaka-fu,27,Kansai
27226,Fujiidera,city,shi,藤井寺市,Osaka-fu,27,Kansai
27227,Higashiosaka,city,shi,東大阪市,Osaka-fu,27,Kansai
27228,Sennan,city,shi,泉南市,Osaka-fu,27,Kansai
27229,Shijonawate,city,shi,四條畷市,Osaka-fu,27,Kansai
27230,Katano,city,shi,交野市,Osaka-fu,27,Kansai
27231,Osakasayama,city,shi,大阪狭山市,Osaka-fu,27,Kansai
27232,Hannan,city,shi,阪南市,Osaka-fu,27,Kansai
27301,Shimamoto,town,cho,島本町,Osaka-fu,27,Kansai
27321,Toyono,town,cho,豊能町,Osaka-fu,27,Kansai
27322,Nose,town,cho,能勢町,Osaka-fu,27,Kansai
27341,Tadaoka,town,cho,忠岡町,Osaka-fu,27,Kansai
27361,Kumatori,town,cho,熊取町,Osaka-fu,27,Kansai
27362,Tajiri,town,cho,田尻町,Osaka-fu,27,Kansai
27366,Misaki,town,cho,岬町,Osaka-fu,27,Kansai
27381,Taishi,town,cho,太子町,Osaka-fu,27,Kansai
27382,Kanan,town,cho,河南町,Osaka-fu,27,Kansai
27383,Chihayaakasaka,village,mura,千早赤阪村,Osaka-fu,27,Kansai
28100,Kobe,city,shi,神戸市,Hyogo-ken,28,Kansai
28201,Himeji,city,shi,姫路市,Hyogo-ken,28,Kansai
28202,Amagasaki,city,shi,尼崎市,Hyogo-ken,28,Kansai
28203,Akashi,city,shi,明石市,Hyogo-ken,28,Kansai
28204,Nishinomiya,city,shi,西宮市,Hyogo-ken,28,Kansai
28205,Sumoto,city,shi,洲本市,Hyogo-ken,28,Kansai
28206,Ashiya,city,shi,芦屋市,Hyogo-ken,28,Kansai
28207,Itami,city,shi,伊丹市,Hyogo-ken,28,Kansai
28208,Aioi,city,shi,相生市,Hyogo-ken,28,Kansai
28209,Toyooka,city,shi,豊岡市,Hyogo-ken,28,Kansai
28210,Kakogawa,city,shi,加古川市,Hyogo-ken,28,Kansai
28212,Ako,city,shi,赤穂市,Hyogo-ken,28,Kansai
28213,Nishiwaki,city,shi,西脇市,Hyogo-ken,28,Kansai
28214,Takarazuka,city,shi,宝塚市,Hyogo-ken,28,Kansai
28215,Miki,city,shi,三木市,Hyogo-ken,28,Kansai
28216,Takasago,city,shi,高砂市,Hyogo-ken,28,Kansai
28217,Kawanishi,city,shi,川西市,Hyogo-ken,28,Kansai
28218,Ono,city,shi,小野市,Hyogo-ken,28,Kansai
28219,Sanda,city,shi,三田市,Hyogo-ken,28,Kansai
28220,Kasai,city,shi,加西市,Hyogo-ken,28,Kansai
28221,Sasayama,city,shi,篠山市,Hyogo-ken,28,Kansai
28222,Yabu,city,shi,養父市,Hyogo-ken,28,Kansai
28223,Tamba,city,shi,丹波市,Hyogo-ken,28,Kansai
28224,Minamiawaji,city,shi,南あわじ市,Hyogo-ken,28,Kansai
28225,Asago,city,shi,朝来市,Hyogo-ken,28,Kansai
28226,Awaji,city,shi,淡路市,Hyogo-ken,28,Kansai
28227,Shiso,city,shi,宍粟市,Hyogo-ken,28,Kansai
28228,Kato,city,shi,加東市,Hyogo-ken,28,Kansai
28229,Tatsuno,city,shi,たつの市,Hyogo-ken,28,Kansai
28301,Inagawa,town,cho,猪名川町,Hyogo-ken,28,Kansai
28365,Taka,town,cho,多可町,Hyogo-ken,28,Kansai
28381,Inami,town,cho,稲美町,Hyogo-ken,28,Kansai
28382,Harima,town,cho,播磨町,Hyogo-ken,28,Kansai
28442,Ichikawa,town,cho,市川町,Hyogo-ken,28,Kansai
28443,Fukusaki,town,cho,福崎町,Hyogo-ken,28,Kansai
28446,Kamikawa,town,cho,神河町,Hyogo-ken,28,Kansai
28464,Taishi,town,cho,太子町,Hyogo-ken,28,Kansai
28481,Kamigori,town,cho,上郡町,Hyogo-ken,28,Kansai
28501,Sayo,town,cho,佐用町,Hyogo-ken,28,Kansai
28585,Kami,town,cho,香美町,Hyogo-ken,28,Kansai
28586,Shinonsen,town,cho,新温泉町,Hyogo-ken,28,Kansai
29201,Nara,city,shi,奈良市,Nara-ken,29,Kansai
29202,Yamatotakada,city,shi,大和高田市,Nara-ken,29,Kansai
29203,Yamatokoriyama,city,shi,大和郡山市,Nara-ken,29,Kansai
29204,Tenri,city,shi,天理市,Nara-ken,29,Kansai
29205,Kashihara,city,shi,橿原市,Nara-ken,29,Kansai
29206,Sakurai,city,shi,桜井市,Nara-ken,29,Kansai
29207,Gojo,city,shi,五條市,Nara-ken,29,Kansai
29208,Gose,city,shi,御所市,Nara-ken,29,Kansai
29209,Ikoma,city,shi,生駒市,Nara-ken,29,Kansai
29210,Kashiba,city,shi,香芝市,Nara-ken,29,Kansai
29211,Katsuragi,city,shi,葛城市,Nara-ken,29,Kansai
29212,Uda,city,shi,宇陀市,Nara-ken,29,Kansai
29322,Yamazoe,village,mura,山添村,Nara-ken,29,Kansai
29342,Heguri,town,cho,平群町,Nara-ken,29,Kansai
29343,Sango,town,cho,三郷町,Nara-ken,29,Kansai
29344,Ikaruga,town,cho,斑鳩町,Nara-ken,29,Kansai
29345,Ando,town,cho,安堵町,Nara-ken,29,Kansai
29361,Kawanishi,town,cho,川西町,Nara-ken,29,Kansai
29362,Miyake,town,cho,三宅町,Nara-ken,29,Kansai
29363,Tawaramoto,town,cho,田原本町,Nara-ken,29,Kansai
29385,Soni,village,mura,曽爾村,Nara-ken,29,Kansai
29386,Mitsue,village,mura,御杖村,Nara-ken,29,Kansai
29401,Takatori,town,cho,高取町,Nara-ken,29,Kansai
29402,Asuka,village,mura,明日香村,Nara-ken,29,Kansai
29424,Kammaki,town,cho,上牧町,Nara-ken,29,Kansai
29425,Oji,town,cho,王寺町,Nara-ken,29,Kansai
29426,Koryo,town,cho,広陵町,Nara-ken,29,Kansai
29427,Kawai,town,cho,河合町,Nara-ken,29,Kansai
29441,Yoshino,town,cho,吉野町,Nara-ken,29,Kansai
29442,Oyodo,town,cho,大淀町,Nara-ken,29,Kansai
29443,Shimoichi,town,cho,下市町,Nara-ken,29,Kansai
29444,Kurotaki,village,mura,黒滝村,Nara-ken,29,Kansai
29446,Tenkawa,village,mura,天川村,Nara-ken,29,Kansai
29447,Nosegawa,village,mura,野迫川村,Nara-ken,29,Kansai
29449,Totsukawa,village,mura,十津川村,Nara-ken,29,Kansai
29450,Shimokitayama,village,mura,下北山村,Nara-ken,29,Kansai
29451,Kamikitayama,village,mura,上北山村,Nara-ken,29,Kansai
29452,Kawakami,village,mura,川上村,Nara-ken,29,Kansai
29453,Higashiyoshino,village,mura,東吉野村,Nara-ken,29,Kansai
30201,Wakayama,city,shi,和歌山市,Wakayama-ken,30,Kansai
30202,Kainan,city,shi,海南市,Wakayama-ken,30,Kansai
30203,Hashimoto,city,shi,橋本市,Wakayama-ken,30,Kansai
30204,Arida,city,shi,有田市,Wakayama-ken,30,Kansai
30205,Gobo,city,shi,御坊市,Wakayama-ken,30,Kansai
30206,Tanabe,city,shi,田辺市,Wakayama-ken,30,Kansai
30207,Shingu,city,shi,新宮市,Wakayama-ken,30,Kansai
30208,Kinokawa,city,shi,紀の川市,Wakayama-ken,30,Kansai
30209,Iwade,city,shi,岩出市,Wakayama-ken,30,Kansai
30304,Kimino,town,cho,紀美野町,Wakayama-ken,30,Kansai
30341,Katsuragi,town,cho,かつらぎ町,Wakayama-ken,30,Kansai
30343,Kudoyama,town,cho,九度山町,Wakayama-ken,30,Kansai
30344,Koya,town,cho,高野町,Wakayama-ken,30,Kansai
30361,Yuasa,town,cho,湯浅町,Wakayama-ken,30,Kansai
30362,Hirogawa,town,cho,広川町,Wakayama-ken,30,Kansai
30366,Aridagawa,town,cho,有田川町,Wakayama-ken,30,Kansai
30381,Mihama,town,cho,美浜町,Wakayama-ken,30,Kansai
30382,Hidaka,town,cho,日高町,Wakayama-ken,30,Kansai
30383,Yura,town,cho,由良町,Wakayama-ken,30,Kansai
30390,Inami,town,cho,印南町,Wakayama-ken,30,Kansai
30391,Minabe,town,cho,みなべ町,Wakayama-ken,30,Kansai
30392,Hidakagawa,town,cho,日高川町,Wakayama-ken,30,Kansai
30401,Shirahama,town,cho,白浜町,Wakayama-ken,30,Kansai
30404,Kamitonda,town,cho,上富田町,Wakayama-ken,30,Kansai
30406,Susami,town,cho,すさみ町,Wakayama-ken,30,Kansai
30421,Nachikatsuura,town,cho,那智勝浦町,Wakayama-ken,30,Kansai
30422,Taiji,town,cho,太地町,Wakayama-ken,30,Kansai
30424,Kozagawa,town,cho,古座川町,Wakayama-ken,30,Kansai
30427,Kitayama,village,mura,北山村,Wakayama-ken,30,Kansai
30428,Kushimoto,town,cho,串本町,Wakayama-ken,30,Kansai
31201,Tottori,city,shi,鳥取市,Tottori-ken,31,Chugoku
31202,Yonago,city,shi,米子市,Tottori-ken,31,Chugoku
31203,Kurayoshi,city,shi,倉吉市,Tottori-ken,31,Chugoku
31204,Sakaiminato,city,shi,境港市,Tottori-ken,31,Chugoku
31302,Iwami,town,cho,岩美町,Tottori-ken,31,Chugoku
31325,Wakasa,town,cho,若桜町,Tottori-ken,31,Chugoku
31328,Chizu,town,cho,智頭町,Tottori-ken,31,Chugoku
31329,Yazu,town,cho,八頭町,Tottori-ken,31,Chugoku
31364,Misasa,town,cho,三朝町,Tottori-ken,31,Chugoku
31370,Yurihama,town,cho,湯梨浜町,Tottori-ken,31,Chugoku
31371,Kotoura,town,cho,琴浦町,Tottori-ken,31,Chugoku
31372,Hokuei,town,cho,北栄町,Tottori-ken,31,Chugoku
31384,Hiezu,village,son,日吉津村,Tottori-ken,31,Chugoku
31386,Daisen,town,cho,大山町,Tottori-ken,31,Chugoku
31389,Nambu,town,cho,南部町,Tottori-ken,31,Chugoku
31390,Hoki,town,cho,伯耆町,Tottori-ken,31,Chugoku
31401,Nichinan,town,cho,日南町,Tottori-ken,31,Chugoku
31402,Hino,town,cho,日野町,Tottori-ken,31,Chugoku
31403,Kofu,town,cho,江府町,Tottori-ken,31,Chugoku
32201,Matsue,city,shi,松江市,Shimane-ken,32,Chugoku
32202,Hamada,city,shi,浜田市,Shimane-ken,32,Chugoku
32203,Izumo,city,shi,出雲市,Shimane-ken,32,Chugoku
32204,Masuda,city,shi,益田市,Shimane-ken,32,Chugoku
32205,Oda,city,shi,大田市,Shimane-ken,32,Chugoku
32206,Yasugi,city,shi,安来市,Shimane-ken,32,Chugoku
32207,Gotsu,city,shi,江津市,Shimane-ken,32,Chugoku
32209,Unnan,city,shi,雲南市,Shimane-ken,32,Chugoku
32343,Okuizumo,town,cho,奥出雲町,Shimane-ken,32,Chugoku
32386,Iinan,town,cho,飯南町,Shimane-ken,32,Chugoku
32441,Kawamoto,town,machi,川本町,Shimane-ken,32,Chugoku
32448,Misato,town,cho,美郷町,Shimane-ken,32,Chugoku
32449,Onan,town,cho,邑南町,Shimane-ken,32,Chugoku
32501,Tsuwano,town,cho,津和野町,Shimane-ken,32,Chugoku
32505,Yoshika,town,cho,吉賀町,Shimane-ken,32,Chugoku
32525,Ama,town,cho,海士町,Shimane-ken,32,Chugoku
32526,Nishinoshima,town,cho,西ノ島町,Shimane-ken,32,Chugoku
32527,Chibu,village,mura,知夫村,Shimane-ken,32,Chugoku
32528,Okinoshima,town,cho,隠岐の島町,Shimane-ken,32,Chugoku
33100,Okayama,city,shi,岡山市,Okayama-ken,33,Chugoku
33202,Kurashiki,city,shi,倉敷市,Okayama-ken,33,Chugoku
33203,Tsuyama,city,shi,津山市,Okayama-ken,33,Chugoku
33204,Tamano,city,shi,玉野市,Okayama-ken,33,Chugoku
33205,Kasaoka,city,shi,笠岡市,Okayama-ken,33,Chugoku
33207,Ibara,city,shi,井原市,Okayama-ken,33,Chugoku
33208,Soja,city,shi,総社市,Okayama-ken,33,Chugoku
33209,Takahashi,city,shi,高梁市,Okayama-ken,33,Chugoku
33210,Niimi,city,shi,新見市,Okayama-ken,33,Chugoku
33211,Bizen,city,shi,備前市,Okayama-ken,33,Chugoku
33212,Setouchi,city,shi,瀬戸内市,Okayama-ken,33,Chugoku
33213,Akaiwa,city,shi,赤磐市,Okayama-ken,33,Chugoku
33214,Maniwa,city,shi,真庭市,Okayama-ken,33,Chugoku
33215,Mimasaka,city,shi,美作市,Okayama-ken,33,Chugoku
33216,Asakuchi,city,shi,浅口市,Okayama-ken,33,Chugoku
33346,Wake,town,cho,和気町,Okayama-ken,33,Chugoku
33423,Hayashima,town,cho,早島町,Okayama-ken,33,Chugoku
33445,Satosho,town,cho,里庄町,Okayama-ken,33,Chugoku
33461,Yakage,town,cho,矢掛町,Okayama-ken,33,Chugoku
33586,Shinjo,village,son,新庄村,Okayama-ken,33,Chugoku
33606,Kagamino,town,cho,鏡野町,Okayama-ken,33,Chugoku
33622,Shoo,town,cho,勝央町,Okayama-ken,33,Chugoku
33623,Nagi,town,cho,奈義町,Okayama-ken,33,Chugoku
33643,Nishiawakura,village,son,西粟倉村,Okayama-ken,33,Chugoku
33663,Kumenan,town,cho,久米南町,Okayama-ken,33,Chugoku
33666,Misaki,town,cho,美咲町,Okayama-ken,33,Chugoku
33681,Kibichuo,town,cho,吉備中央町,Okayama-ken,33,Chugoku
34100,Hiroshima,city,shi,広島市,Hiroshima-ken,34,Chugoku
34202,Kure,city,shi,呉市,Hiroshima-ken,34,Chugoku
34203,Takehara,city,shi,竹原市,Hiroshima-ken,34,Chugoku
34204,Mihara,city,shi,三原市,Hiroshima-ken,34,Chugoku
34205,Onomichi,city,shi,尾道市,Hiroshima-ken,34,Chugoku
34207,Fukuyama,city,shi,福山市,Hiroshima-ken,34,Chugoku
34208,Fuchu,city,shi,府中市,Hiroshima-ken,34,Chugoku
34209,Miyoshi,city,shi,三次市,Hiroshima-ken,34,Chugoku
34210,Shobara,city,shi,庄原市,Hiroshima-ken,34,Chugoku
34211,Otake,city,shi,大竹市,Hiroshima-ken,34,Chugoku
34212,Higashihiroshima,city,shi,東広島市,Hiroshima-ken,34,Chugoku
34213,Hatsukaichi,city,shi,廿日市市,Hiroshima-ken,34,Chugoku
34214,Akitakata,city,shi,安芸高田市,Hiroshima-ken,34,Chugoku
34215,Etajima,city,shi,江田島市,Hiroshima-ken,34,Chugoku
34302,Fuchu,town,cho,府中町,Hiroshima-ken,34,Chugoku
34304,Kaita,town,cho,海田町,Hiroshima-ken,34,Chugoku
34307,Kumano,town,cho,熊野町,Hiroshima-ken,34,Chugoku
34309,Saka,town,cho,坂町,Hiroshima-ken,34,Chugoku
34368,Akiota,town,cho,安芸太田町,Hiroshima-ken,34,Chugoku
34369,Kitahiroshima,town,cho,北広島町,Hiroshima-ken,34,Chugoku
34431,Osakikamijima,town,cho,大崎上島町,Hiroshima-ken,34,Chugoku
34462,Sera,town,cho,世羅町,Hiroshima-ken,34,Chugoku
34545,Jinsekikogen,town,cho,神石高原町,Hiroshima-ken,34,Chugoku
35201,Shimonoseki,city,shi,下関市,Yamaguchi-ken,35,Chugoku
35202,Ube,city,shi,宇部市,Yamaguchi-ken,35,Chugoku
35203,Yamaguchi,city,shi,山口市,Yamaguchi-ken,35,Chugoku
35204,Hagi,city,shi,萩市,Yamaguchi-ken,35,Chugoku
35206,Hofu,city,shi,防府市,Yamaguchi-ken,35,Chugoku
35207,Kudamatsu,city,shi,下松市,Yamaguchi-ken,35,Chugoku
35208,Iwakuni,city,shi,岩国市,Yamaguchi-ken,35,Chugoku
35210,Hikari,city,shi,光市,Yamaguchi-ken,35,Chugoku
35211,Nagato,city,shi,長門市,Yamaguchi-ken,35,Chugoku
35212,Yanai,city,shi,柳井市,Yamaguchi-ken,35,Chugoku
35213,Mine,city,shi,美祢市,Yamaguchi-ken,35,Chugoku
35215,Shunan,city,shi,周南市,Yamaguchi-ken,35,Chugoku
35216,Sanyoonoda,city,shi,山陽小野田市,Yamaguchi-ken,35,Chugoku
35305,Suooshima,town,cho,周防大島町,Yamaguchi-ken,35,Chugoku
35321,Waki,town,cho,和木町,Yamaguchi-ken,35,Chugoku
35341,Kaminoseki,town,cho,上関町,Yamaguchi-ken,35,Chugoku
35343,Tabuse,town,cho,田布施町,Yamaguchi-ken,35,Chugoku
35344,Hirao,town,cho,平生町,Yamaguchi-ken,35,Chugoku
35502,Abu,town,cho,阿武町,Yamaguchi-ken,35,Chugoku
36201,Tokushima,city,shi,徳島市,Tokushima-ken,36,Shikoku
36202,Naruto,city,shi,鳴門市,Tokushima-ken,36,Shikoku
36203,Komatsushima,city,shi,小松島市,Tokushima-ken,36,Shikoku
36204,Anan,city,shi,阿南市,Tokushima-ken,36,Shikoku
36205,Yoshinogawa,city,shi,吉野川市,Tokushima-ken,36,Shikoku
36206,Awa,city,shi,阿波市,Tokushima-ken,36,Shikoku
36207,Mima,city,shi,美馬市,Tokushima-ken,36,Shikoku
36208,Miyoshi,city,shi,三好市,Tokushima-ken,36,Shikoku
36301,Katsuura,town,cho,勝浦町,Tokushima-ken,36,Shikoku
36302,Kamikatsu,town,cho,上勝町,Tokushima-ken,36,Shikoku
36321,Sanagouchi,village,son,佐那河内村,Tokushima-ken,36,Shikoku
36341,Ishii,town,cho,石井町,Tokushima-ken,36,Shikoku
36342,Kamiyama,town,cho,神山町,Tokushima-ken,36,Shikoku
36368,Naka,town,cho,那賀町,Tokushima-ken,36,Shikoku
36383,Mugi,town,cho,牟岐町,Tokushima-ken,36,Shikoku
36387,Minami,town,cho,美波町,Tokushima-ken,36,Shikoku
36388,Kaiyo,town,cho,海陽町,Tokushima-ken,36,Shikoku
36401,Matsushige,town,cho,松茂町,Tokushima-ken,36,Shikoku
36402,Kitajima,town,cho,北島町,Tokushima-ken,36,Shikoku
36403,Aizumi,town,cho,藍住町,Tokushima-ken,36,Shikoku
36404,Itano,town,cho,板野町,Tokushima-ken,36,Shikoku
36405,Kamiita,town,cho,上板町,Tokushima-ken,36,Shikoku
36468,Tsurugi,town,cho,つるぎ町,Tokushima-ken,36,Shikoku
36489,Higashimiyoshi,town,cho,東みよし町,Tokushima-ken,36,Shikoku
37201,Takamatsu,city,shi,高松市,Kagawa-ken,37,Shikoku
