muni_code,muni,muni_type,muni_type_jp,muni_jp,pref,pref_code,region
37202,Marugame,city,shi,丸亀市,Kagawa-ken,37,Shikoku
37203,Sakaide,city,shi,坂出市,Kagawa-ken,37,Shikoku
37204,Zentsuji,city,shi,善通寺市,Kagawa-ken,37,Shikoku
37205,Kanonji,city,shi,観音寺市,Kagawa-ken,37,Shikoku
37206,Sanuki,city,shi,さぬき市,Kagawa-ken,37,Shikoku
37207,Higashikagawa,city,shi,東かがわ市,Kagawa-ken,37,Shikoku
37208,Mitoyo,city,shi,三豊市,Kagawa-ken,37,Shikoku
37322,Tonosho,town,cho,土庄町,Kagawa-ken,37,Shikoku
37324,Shodoshima,town,cho,小豆島町,Kagawa-ken,37,Shikoku
37341,Miki,town,cho,三木町,Kagawa-ken,37,Shikoku
37364,Naoshima,town,cho,直島町,Kagawa-ken,37,Shikoku
37386,Utazu,town,cho,宇多津町,Kagawa-ken,37,Shikoku
37387,Ayagawa,town,cho,綾川町,Kagawa-ken,37,Shikoku
37403,Kotohira,town,cho,琴平町,Kagawa-ken,37,Shikoku
37404,Tadotsu,town,cho,多度津町,Kagawa-ken,37,Shikoku
37406,Manno,town,cho,まんのう町,Kagawa-ken,37,Shikoku
38201,Matsuyama,city,shi,松山市,Ehime-ken,38,Shikoku
38202,Imabari,city,shi,今治市,Ehime-ken,38,Shikoku
38203,Uwajima,city,shi,宇和島市,Ehime-ken,38,Shikoku
38204,Yawatahama,city,shi,八幡浜市,Ehime-ken,38,Shikoku
38205,Niihama,city,shi,新居浜市,Ehime-ken,38,Shikoku
38206,Saijo,city,shi,西条市,Ehime-ken,38,Shikoku
38207,Ozu,city,shi,大洲市,Ehime-ken,38,Shikoku
38210,Iyo,city,shi,伊予市,Ehime-ken,38,Shikoku
38213,Shikokuchuo,city,shi,四国中央市,Ehime-ken,38,Shikoku
38214,Seiyo,city,shi,西予市,Ehime-ken,38,Shikoku
38215,Toon,city,shi,東温市,Ehime-ken,38,Shikoku
38356,Kamijima,town,cho,上島町,Ehime-ken,38,Shikoku
38386,Kumakogen,town,cho,久万高原町,Ehime-ken,38,Shikoku
38401,Masaki,town,cho,松前町,Ehime-ken,38,Shikoku
38402,Tobe,town,cho,砥部町,Ehime-ken,38,Shikoku
38422,Uchiko,town,cho,内子町,Ehime-ken,38,Shikoku
38442,Ikata,town,cho,伊方町,Ehime-ken,38,Shikoku
38484,Matsuno,town,cho,松野町,Ehime-ken,38,Shikoku
38488,Kihoku,town,cho,鬼北町,Ehime-ken,38,Shikoku
38506,Ainan,town,cho,愛南町,Ehime-ken,38,Shikoku
39201,Kochi,city,shi,高知市,Kochi-ken,39,Shikoku
39202,Muroto,city,shi,室戸市,Kochi-ken,39,Shikoku
39203,Aki,city,shi,安芸市,Kochi-ken,39,Shikoku
39204,Nankoku,city,shi,南国市,Kochi-ken,39,Shikoku
39205,Tosa,city,shi,土佐市,Kochi-ken,39,Shikoku
39206,Susaki,city,shi,須崎市,Kochi-ken,39,Shikoku
39208,Sukumo,city,shi,宿毛市,Kochi-ken,39,Shikoku
39209,Tosashimizu,city,shi,土佐清水市,Kochi-ken,39,Shikoku
39210,Shimanto,city,shi,四万十市,Kochi-ken,39,Shikoku
39211,Konan,city,shi,香南市,Kochi-ken,39,Shikoku
39212,Kami,city,shi,香美市,Kochi-ken,39,Shikoku
39301,Toyo,town,cho,東洋町,Kochi-ken,39,Shikoku
39302,Nahari,town,cho,奈半利町,Kochi-ken,39,Shikoku
39303,Tano,town,cho,田野町,Kochi-ken,39,Shikoku
39304,Yasuda,town,cho,安田町,Kochi-ken,39,Shikoku
39305,Kitagawa,village,mura,北川村,Kochi-ken,39,Shikoku
39306,Umaji,village,mura,馬路村,Kochi-ken,39,Shikoku
39307,Geisei,village,mura,芸西村,Kochi-ken,39,Shikoku
39341,Motoyama,town,cho,本山町,Kochi-ken,39,Shikoku
39344,Otoyo,town,cho,大豊町,Kochi-ken,39,Shikoku
39363,Tosa,town,cho,土佐町,Kochi-ken,39,Shikoku
39364,Okawa,village,mura,大川村,Kochi-ken,39,Shikoku
39386,Ino,town,cho,いの町,Kochi-ken,39,Shikoku
39387,Niyodogawa,town,cho,仁淀川町,Kochi-ken,39,Shikoku
39401,Nakatosa,town,cho,中土佐町,Kochi-ken,39,Shikoku
39402,Sakawa,town,cho,佐川町,Kochi-ken,39,Shikoku
39403,Ochi,town,cho,越知町,Kochi-ken,39,Shikoku
39405,Yusuhara,town,cho,檮原町,Kochi-ken,39,Shikoku
39410,Hidaka,village,mura,日高村,Kochi-ken,39,Shikoku
39411,Tsuno,town,cho,津野町,Kochi-ken,39,Shikoku
39412,Shimanto,town,cho,四万十町,Kochi-ken,39,Shikoku
39424,Otsuki,town,cho,大月町,Kochi-ken,39,Shikoku
39427,Mihara,village,mura,三原村,Kochi-ken,39,Shikoku
39428,Kuroshio,town,cho,黒潮町,Kochi-ken,39,Shikoku
40100,Kitakyushu,city,shi,北九州市,Fukuoka-ken,40,Kyushu
40130,Fukuoka,city,shi,福岡市,Fukuoka-ken,40,Kyushu
40202,Omuta,city,shi,大牟田市,Fukuoka-ken,40,Kyushu
40203,Kurume,city,shi,久留米市,Fukuoka-ken,40,Kyushu
40204,Nogata,city,shi,直方市,Fukuoka-ken,40,Kyushu
40205,Iizuka,city,shi,飯塚市,Fukuoka-ken,40,Kyushu
40206,Tagawa,city,shi,田川市,Fukuoka-ken,40,Kyushu
40207,Yanagawa,city,shi,柳川市,Fukuoka-ken,40,Kyushu
40210,Yame,city,shi,八女市,Fukuoka-ken,40,Kyushu
40211,Chikugo,city,shi,筑後市,Fukuoka-ken,40,Kyushu
40212,Okawa,city,shi,大川市,Fukuoka-ken,40,Kyushu
40213,Yukuhashi,city,shi,行橋市,Fukuoka-ken,40,Kyushu
40214,Buzen,city,shi,豊前市,Fukuoka-ken,40,Kyushu
40215,Nakama,city,shi,中間市,Fukuoka-ken,40,Kyushu
40216,Ogori,city,shi,小郡市,Fukuoka-ken,40,Kyushu
40217,Chikushino,city,shi,筑紫野市,Fukuoka-ken,40,Kyushu
40218,Kasuga,city,shi,春日市,Fukuoka-ken,40,Kyushu
40219,Onojo,city,shi,大野城市,Fukuoka-ken,40,Kyushu
40220,Munakata,city,shi,宗像市,Fukuoka-ken,40,Kyushu
40221,Dazaifu,city,shi,太宰府市,Fukuoka-ken,40,Kyushu
40223,Koga,city,shi,古賀市,Fukuoka-ken,40,Kyushu
40224,Fukutsu,city,shi,福津市,Fukuoka-ken,40,Kyushu
40225,Ukiha,city,shi,うきは市,Fukuoka-ken,40,Kyushu
40226,Miyawaka,city,shi,宮若市,Fukuoka-ken,40,Kyushu
40227,Kama,city,shi,嘉麻市,Fukuoka-ken,40,Kyushu
40228,Asakura,city,shi,朝倉市,Fukuoka-ken,40,Kyushu
40229,Miyama,city,shi,みやま市,Fukuoka-ken,40,Kyushu
40230,Itoshima,city,shi,糸島市,Fukuoka-ken,40,Kyushu
40305,Nakagawa,town,machi,那珂川町,Fukuoka-ken,40,Kyushu
40341,Umi,town,machi,宇美町,Fukuoka-ken,40,Kyushu
40342,Sasaguri,town,machi,篠栗町,Fukuoka-ken,40,Kyushu
40343,Shime,town,machi,志免町,Fukuoka-ken,40,Kyushu
40344,Sue,town,machi,須恵町,Fukuoka-ken,40,Kyushu
40345,Shingu,town,machi,新宮町,Fukuoka-ken,40,Kyushu
40348,Hisayama,town,machi,久山町,Fukuoka-ken,40,Kyushu
40349,Kasuya,town,machi,粕屋町,Fukuoka-ken,40,Kyushu
40381,Ashiya,town,machi,芦屋町,Fukuoka-ken,40,Kyushu
40382,Mizumaki,town,machi,水巻町,Fukuoka-ken,40,Kyushu
40383,Okagaki,town,machi,岡垣町,Fukuoka-ken,40,Kyushu
40384,Onga,town,cho,遠賀町,Fukuoka-ken,40,Kyushu
40401,Kotake,town,machi,小竹町,Fukuoka-ken,40,Kyushu
40402,Kurate,town,machi,鞍手町,Fukuoka-ken,40,Kyushu
40421,Keisen,town,machi,桂川町,Fukuoka-ken,40,Kyushu
40447,Chikuzen,town,machi,筑前町,Fukuoka-ken,40,Kyushu
40448,Toho,village,mura,東峰村,Fukuoka-ken,40,Kyushu
40503,Tachiarai,town,machi,大刀洗町,Fukuoka-ken,40,Kyushu
40522,Oki,town,machi,大木町,Fukuoka-ken,40,Kyushu
40544,Hirokawa,town,machi,広川町,Fukuoka-ken,40,Kyushu
40601,Kawara,town,machi,香春町,Fukuoka-ken,40,Kyushu
40602,Soeda,town,machi,添田町,Fukuoka-ken,40,Kyushu
40604,Itoda,town,machi,糸田町,Fukuoka-ken,40,Kyushu
40605,Kawasaki,town,machi,川崎町,Fukuoka-ken,40,Kyushu
40608,Oto,town,machi,大任町,Fukuoka-ken,40,Kyushu
40609,Aka,village,mura,赤村,Fukuoka-ken,40,Kyushu
40610,Fukuchi,town,machi,福智町,Fukuoka-ken,40,Kyushu
40621,Kanda,town,machi,苅田町,Fukuoka-ken,40,Kyushu
40625,Miyako,town,machi,みやこ町,Fukuoka-ken,40,Kyushu
40642,Yoshitomi,town,machi,吉富町,Fukuoka-ken,40,Kyushu
40646,Koge,town,machi,上毛町,Fukuoka-ken,40,Kyushu
40647,Chikujo,town,machi,築上町,Fukuoka-ken,40,Kyushu
41201,Saga,city,shi,佐賀市,Saga-ken,41,Kyushu
41202,Karatsu,city,shi,唐津市,Saga-ken,41,Kyushu
41203,Tosu,city,shi,鳥栖市,Saga-ken,41,Kyushu
41204,Taku,city,shi,多久市,Saga-ken,41,Kyushu
41205,Imari,city,shi,伊万里市,Saga-ken,41,Kyushu
41206,Takeo,city,shi,武雄市,Saga-ken,41,Kyushu
41207,Kashima,city,shi,鹿島市,Saga-ken,41,Kyushu
41208,Ogi,city,shi,小城市,Saga-ken,41,Kyushu
41209,Ureshino,city,shi,嬉野市,Saga-ken,41,Kyushu
41210,Kanzaki,city,shi,神埼市,Saga-ken,41,Kyushu
41327,Yoshinogari,town,cho,吉野ヶ里町,Saga-ken,41,Kyushu
41341,Kiyama,town,cho,基山町,Saga-ken,41,Kyushu
41345,Kamimine,town,cho,上峰町,Saga-ken,41,Kyushu
41346,Miyaki,town,cho,みやき町,Saga-ken,41,Kyushu
41387,Genkai,town,cho,玄海町,Saga-ken,41,Kyushu
41401,Arita,town,cho,有田町,Saga-ken,41,Kyushu
41423,Omachi,town,cho,大町町,Saga-ken,41,Kyushu
41424,Kohoku,town,machi,江北町,Saga-ken,41,Kyushu
41425,Shiroishi,town,cho,白石町,Saga-ken,41,Kyushu
41441,Tara,town,cho,太良町,Saga-ken,41,Kyushu
42201,Nagasaki,city,shi,長崎市,Nagasaki-ken,42,Kyushu
42202,Sasebo,city,shi,佐世保市,Nagasaki-ken,42,Kyushu
42203,Shimabara,city,shi,島原市,Nagasaki-ken,42,Kyushu
42204,Isahaya,city,shi,諫早市,Nagasaki-ken,42,Kyushu
42205,Omura,city,shi,大村市,Nagasaki-ken,42,Kyushu
42207,Hirado,city,shi,平戸市,Nagasaki-ken,42,Kyushu
42208,Matsuura,city,shi,松浦市,Nagasaki-ken,42,Kyushu
42209,Tsushima,city,shi,対馬市,Nagasaki-ken,42,Kyushu
42210,Iki,city,shi,壱岐市,Nagasaki-ken,42,Kyushu
42211,Goto,city,shi,五島市,Nagasaki-ken,42,Kyushu
42212,Saikai,city,shi,西海市,Nagasaki-ken,42,Kyushu
42213,Unzen,city,shi,雲仙市,Nagasaki-ken,42,Kyushu
42214,Minamishimabara,city,shi,南島原市,Nagasaki-ken,42,Kyushu
42307,Nagayo,town,cho,長与町,Nagasaki-ken,42,Kyushu
42308,Togitsu,town,cho,時津町,Nagasaki-ken,42,Kyushu
42321,Higashisonogi,town,cho,東彼杵町,Nagasaki-ken,42,Kyushu
42322,Kawatana,town,cho,川棚町,Nagasaki-ken,42,Kyushu
42323,Hasami,town,cho,波佐見町,Nagasaki-ken,42,Kyushu
42383,Ojika,town,cho,小値賀町,Nagasaki-ken,42,Kyushu
42391,Saza,town,cho,佐々町,Nagasaki-ken,42,Kyushu
42411,Shinkamigoto,town,cho,新上五島町,Nagasaki-ken,42,Kyushu
43100,Kumamoto,city,shi,熊本市,Kumamoto-ken,43,Kyushu
43202,Yatsushiro,city,shi,八代市,Kumamoto-ken,43,Kyushu
43203,Hitoyoshi,city,shi,人吉市,Kumamoto-ken,43,Kyushu
43204,Arao,city,shi,荒尾市,Kumamoto-ken,43,Kyushu
43205,Minamata,city,shi,水俣市,Kumamoto-ken,43,Kyushu
43206,Tamana,city,shi,玉名市,Kumamoto-ken,43,Kyushu
43208,Yamaga,city,shi,山鹿市,Kumamoto-ken,43,Kyushu
43210,Kikuchi,city,shi,菊池市,Kumamoto-ken,43,Kyushu
43211,Uto,city,shi,宇土市,Kumamoto-ken,43,Kyushu
43212,Kamiamakusa,city,shi,上天草市,Kumamoto-ken,43,Kyushu
43213,Uki,city,shi,宇城市,Kumamoto-ken,43,Kyushu
43214,Aso,city,shi,阿蘇市,Kumamoto-ken,43,Kyushu
43215,Amakusa,city,shi,天草市,Kumamoto-ken,43,Kyushu
43216,Koshi,city,shi,合志市,Kumamoto-ken,43,Kyushu
43348,Misato,town,machi,美里町,Kumamoto-ken,43,Kyushu
43364,Gyokuto,town,machi,玉東町,Kumamoto-ken,43,Kyushu
43367,Nankan,town,machi,南関町,Kumamoto-ken,43,Kyushu
43368,Nagasu,town,machi,長洲町,Kumamoto-ken,43,Kyushu
43369,Nagomi,town,machi,和水町,Kumamoto-ken,43,Kyushu
43403,Ozu,town,machi,大津町,Kumamoto-ken,43,Kyushu
43404,Kikuyo,town,machi,菊陽町,Kumamoto-ken,43,Kyushu
43423,Minamioguni,town,machi,南小国町,Kumamoto-ken,43,Kyushu
43424,Oguni,town,machi,小国町,Kumamoto-ken,43,Kyushu
43425,Ubuyama,village,mura,産山村,Kumamoto-ken,43,Kyushu
43428,Takamori,town,machi,高森町,Kumamoto-ken,43,Kyushu
43432,Nishihara,village,mura,西原村,Kumamoto-ken,43,Kyushu
43433,Minamiaso,village,mura,南阿蘇村,Kumamoto-ken,43,Kyushu
43441,Mifune,town,machi,御船町,Kumamoto-ken,43,Kyushu
43442,Kashima,town,machi,嘉島町,Kumamoto-ken,43,Kyushu
43443,Mashiki,town,machi,益城町,Kumamoto-ken,43,Kyushu
43444,Kosa,town,machi,甲佐町,Kumamoto-ken,43,Kyushu
43447,Yamato,town,cho,山都町,Kumamoto-ken,43,Kyushu
43468,Hikawa,town,cho,氷川町,Kumamoto-ken,43,Kyushu
43482,Ashikita,town,machi,芦北町,Kumamoto-ken,43,Kyushu
43484,Tsunagi,town,machi,津奈木町,Kumamoto-ken,43,Kyushu
43501,Nishiki,town,machi,錦町,Kumamoto-ken,43,Kyushu
43505,Taragi,town,machi,多良木町,Kumamoto-ken,43,Kyushu
43506,Yunomae,town,machi,湯前町,Kumamoto-ken,43,Kyushu
43507,Mizukami,village,mura,水上村,Kumamoto-ken,43,Kyushu
43510,Sagara,village,mura,相良村,Kumamoto-ken,43,Kyushu
43511,Itsuki,village,mura,五木村,Kumamoto-ken,43,Kyushu
43512,Yamae,village,mura,山江村,Kumamoto-ken,43,Kyushu
43513,Kuma,village,mura,球磨村,Kumamoto-ken,43,Kyushu
43514,Asagiri,town,cho,あさぎり町,Kumamoto-ken,43,Kyushu
43531,Reihoku,town,machi,苓北町,Kumamoto-ken,43,Kyushu
44201,Oita,city,shi,大分市,Oita-ken,44,Kyushu
44202,Beppu,city,shi,別府市,Oita-ken,44,Kyushu
44203,Nakatsu,city,shi,中津市,Oita-ken,44,Kyushu
44204,Hita,city,shi,日田市,Oita-ken,44,Kyushu
44205,Saiki,city,shi,佐伯市,Oita-ken,44,Kyushu
44206,Usuki,city,shi,臼杵市,Oita-ken,44,Kyushu
44207,Tsukumi,city,shi,津久見市,Oita-ken,44,Kyushu
44208,Taketa,city,shi,竹田市,Oita-ken,44,Kyushu
44209,Bungotakada,city,shi,豊後高田市,Oita-ken,44,Kyushu
44210,Kitsuki,city,shi,杵築市,Oita-ken,44,Kyushu
44211,Usa,city,shi,宇佐市,Oita-ken,44,Kyushu
44212,Bungoono,city,shi,豊後大野市,Oita-ken,44,Kyushu
44213,Yufu,city,shi,由布市,Oita-ken,44,Kyushu
44214,Kunisaki,city,shi,国東市,Oita-ken,44,Kyushu
44322,Himeshima,village,mura,姫島村,Oita-ken,44,Kyushu
44341,Hiji,town,machi,日出町,Oita-ken,44,Kyushu
44461,Kokonoe,town,machi,九重町,Oita-ken,44,Kyushu
44462,Kusu,town,machi,玖珠町,Oita-ken,44,Kyushu
45201,Miyazaki,city,shi,宮崎市,Miyazaki-ken,45,Kyushu
45202,Miyakonojo,city,shi,都城市,Miyazaki-ken,45,Kyushu
45203,Nobeoka,city,shi,延岡市,Miyazaki-ken,45,Kyushu
45204,Nichinan,city,shi,日南市,Miyazaki-ken,45,Kyushu
45205,Kobayashi,city,shi,小林市,Miyazaki-ken,45,Kyushu
45206,Hyuga,city,shi,日向市,Miyazaki-ken,45,Kyushu
45207,Kushima,city,shi,串間市,Miyazaki-ken,45,Kyushu
45208,Saito,city,shi,西都市,Miyazaki-ken,45,Kyushu
45209,Ebino,city,shi,えびの市,Miyazaki-ken,45,Kyushu
45341,Mimata,town,cho,三股町,Miyazaki-ken,45,Kyushu
45361,Takaharu,town,cho,高原町,Miyazaki-ken,45,Kyushu
45382,Kunitomi,town,cho,国富町,Miyazaki-ken,45,Kyushu
45383,Aya,town,cho,綾町,Miyazaki-ken,45,Kyushu
45401,Takanabe,town,cho,高鍋町,Miyazaki-ken,45,Kyushu
45402,Shintomi,town,cho,新富町,Miyazaki-ken,45,Kyushu
45403,Nishimera,village,son,西米良村,Miyazaki-ken,45,Kyushu
45404,Kijo,town,cho,木城町,Miyazaki-ken,45,Kyushu
45405,Kawaminami,town,cho,川南町,Miyazaki-ken,45,Kyushu
45406,Tsuno,town,cho,都農町,Miyazaki-ken,45,Kyushu
45421,Kadogawa,town,cho,門川町,Miyazaki-ken,45,Kyushu
45429,Morotsuka,village,son,諸塚村,Miyazaki-ken,45,Kyushu
45430,Shiiba,village,son,椎葉村,Miyazaki-ken,45,Kyushu
45431,Misato,town,cho,美郷町,Miyazaki-ken,45,Kyushu
45441,Takachiho,town,cho,高千穂町,Miyazaki-ken,45,Kyushu
45442,Hinokage,town,cho,日之影町,Miyazaki-ken,45,Kyushu
45443,Gokase,town,cho,五ヶ瀬町,Miyazaki-ken,45,Kyushu
46201,Kagoshima,city,shi,鹿児島市,Kagoshima-ken,46,Kyushu
46203,Kanoya,city,shi,鹿屋市,Kagoshima-ken,46,Kyushu
46204,Makurazaki,city,shi,枕崎市,Kagoshima-ken,46,Kyushu
46206,Akune,city,shi,阿久根市,Kagoshima-ken,46,Kyushu
46208,Izumi,city,shi,出水市,Kagoshima-ken,46,Kyushu
46210,Ibusuki,city,shi,指宿市,Kagoshima-ken,46,Kyushu
46213,Nishinoomote,city,shi,西之表市,Kagoshima-ken,46,Kyushu
46214,Tarumizu,city,shi,垂水市,Kagoshima-ken,46,Kyushu
46215,Satsumasendai,city,shi,薩摩川内市,Kagoshima-ken,46,Kyushu
46216,Hioki,city,shi,日置市,Kagoshima-ken,46,Kyushu
46217,So,city,shi,曽於市,Kagoshima-ken,46,Kyushu
46218,Kirishima,city,shi,霧島市,Kagoshima-ken,46,Kyushu
46219,Ichikikushikino,city,shi,いちき串木野市,Kagoshima-ken,46,Kyushu
46220,Minamisatsuma,city,shi,南さつま市,Kagoshima-ken,46,Kyushu
46221,Shibushi,city,shi,志布志市,Kagoshima-ken,46,Kyushu
46222,Amami,city,shi,奄美市,Kagoshima-ken,46,Kyushu
46223,Minamikyusyu,city,shi,南九州市,Kagoshima-ken,46,Kyushu
46224,Isa,city,shi,伊佐市,Kagoshima-ken,46,Kyushu
46225,Aira,city,shi,姶良市,Kagoshima-ken,46,Kyushu
46303,Mishima,village,mura,三島村,Kagoshima-ken,46,Kyushu
46304,Toshima,village,mura,十島村,Kagoshima-ken,46,Kyushu
46392,Satsuma,town,cho,さつま町,Kagoshima-ken,46,Kyushu
46404,Nagashima,town,cho,長島町,Kagoshima-ken,46,Kyushu
46452,Yusui,town,cho,湧水町,Kagoshima-ken,46,Kyushu
46468,Osaki,town,cho,大崎町,Kagoshima-ken,46,Kyushu
46482,Higashikushira,town,cho,東串良町,Kagoshima-ken,46,Kyushu
46490,Kinko,town,cho,錦江町,Kagoshima-ken,46,Kyushu
46491,Minamiosumi,town,cho,南大隅町,Kagoshima-ken,46,Kyushu
46492,Kimotsuki,town,cho,肝付町,Kagoshima-ken,46,Kyushu
46501,Nakatane,town,cho,中種子町,Kagoshima-ken,46,Kyushu
46502,Minamitane,town,cho,南種子町,Kagoshima-ken,46,Kyushu
46505,Yakushima,town,cho,屋久島町,Kagoshima-ken,46,Kyushu
46523,Yamato,village,son,大和村,Kagoshima-ken,46,Kyushu
46524,Uken,village,son,宇検村,Kagoshima-ken,46,Kyushu
46525,Setouchi,town,cho,瀬戸内町,Kagoshima-ken,46,Kyushu
46527,Tatsugo,town,cho,龍郷町,Kagoshima-ken,46,Kyushu
46529,Kikai,town,cho,喜界町,Kagoshima-ken,46,Kyushu
46530,Tokunoshima,town,cho,徳之島町,Kagoshima-ken,46,Kyushu
46531,Amagi,town,cho,天城町,Kagoshima-ken,46,Kyushu
46532,Isen,town,cho,伊仙町,Kagoshima-ken,46,Kyushu
46533,Wadomari,town,cho,和泊町,Kagoshima-ken,46,Kyushu
46534,China,town,cho,知名町,Kagoshima-ken,46,Kyushu
46535,Yoron,town,cho,与論町,Kagoshima-ken,46,Kyushu
47201,Naha,city,shi,那覇市,Okinawa-ken,47,Kyushu
47205,Ginowan,city,shi,宜野湾市,Okinawa-ken,47,Kyushu
47207,Ishigaki,city,shi,石垣市,Okinawa-ken,47,Kyushu
47208,Urasoe,city,shi,浦添市,Okinawa-ken,47,Kyushu
47209,Nago,city,shi,名護市,Okinawa-ken,47,Kyushu
47210,Itoman,city,shi,糸満市,Okinawa-ken,47,Kyushu
47211,Okinawa,city,shi,沖縄市,Okinawa-ken,47,Kyushu
47212,Tomigusuku,city,shi,豊見城市,Okinawa-ken,47,Kyushu
47213,Uruma,city,shi,うるま市,Okinawa-ken,47,Kyushu
47214,Miyakojima,city,shi,宮古島市,Okinawa-ken,47,Kyushu
47215,Nanjo,city,shi,南城市,Okinawa-ken,47,Kyushu
47301,Kunigami,village,son,国頭村,Okinawa-ken,47,Kyushu
47302,Ogimi,village,son,大宜味村,Okinawa-ken,47,Kyushu
47303,Higashi,village,son,東村,Okinawa-ken,47,Kyushu
47306,Nakijin,village,son,今帰仁村,Okinawa-ken,47,Kyushu
47308,Motobu,town,cho,本部町,Okinawa-ken,47,Kyushu
47311,Onna,village,son,恩納村,Okinawa-ken,47,Kyushu
47313,Ginoza,village,son,宜野座村,Okinawa-ken,47,Kyushu
47314,Kin,town,cho,金武町,Okinawa-ken,47,Kyushu
47315,Ie,village,son,伊江村,Okinawa-ken,47,Kyushu
47324,Yomitan,village,son,読谷村,Okinawa-ken,47,Kyushu
47325,Kadena,town,cho,嘉手納町,Okinawa-ken,47,Kyushu
47326,Chatan,town,cho,北谷町,Okinawa-ken,47,Kyushu
47327,Kitanakagusuku,village,son,北中城村,Okinawa-ken,47,Kyushu
47328,Nakagusuku,village,son,中城村,Okinawa-ken,47,Kyushu
47329,Nishihara,town,cho,西原町,Okinawa-ken,47,Kyushu
47348,Yonabaru,town,cho,与那原町,Okinawa-ken,47,Kyushu
47350,Haebaru,town,cho,南風原町,Okinawa-ken,47,Kyushu
47353,Tokashiki,village,son,渡嘉敷村,Okinawa-ken,47,Kyushu
47354,Zamami,village,son,座間味村,Okinawa-ken,47,Kyushu
47355,Aguni,village,son,粟国村,Okinawa-ken,47,Kyushu
47356,Tonaki,village,son,渡名喜村,Okinawa-ken,47,Kyushu
47357,Minamidaito,village,son,南大東村,Okinawa-ken,47,Kyushu
47358,Kitadaito,village,son,北大東村,Okinawa-ken,47,Kyushu
47359,Iheya,village,son,伊平屋村,Okinawa-ken,47,Kyushu
47360,Izena,village,son,伊是名村,Okinawa-ken,47,Kyushu
47361,Kumejima,town,cho,久米島町,Okinawa-ken,47,Kyushu
47362,Yaese,town,cho,八重瀬町,Okinawa-ken,47,Kyushu
47375,Tarama,village,son,多良間村,Okinawa-ken,47,Kyushu
47381,Taketomi,town,cho,竹富町,Okinawa-ken,47,Kyushu
47382,Yonaguni,town,cho,与那国町,Okinawa-ken,47,Kyushu
